index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,ma20,maDiff20,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.6932390108114254,0.6931202048243209,0.6944130074137884,0.6936979704354714,-0.0028946774641491575,-0.03727827542365542,0.6935513513964919,0.9070572354814892,-0.01961277473427035,-0.01961175506082994,-0.009472059147901241,0.04099534155365074,0.07561138351367948,-0.04097360059479211,-0.020094483726638666,0.2879247532350224,-0.01961277473427035,-0.06010723144107873,-0.015729173542054983,0.6944478550633716,0.6960490543593618,0.6993669733658187,-0.101512016936926,-0.06464929001547126,-0.0395678545815415,-0.08568123806048003,0.04145143437895363,0.17628969869537475,0.0158340724254715,0.11420672108189707,0.01801463861333062,0.6926211980642658,0.6938251256756005,0.693086881740699,0.014308789640220856,0.692819175011714,0.6937569634028331,0.693274931605532,0.08861863150930464,-0.22604224998938763,-0.0645248763845685,0.02965874253544861,0.07307582951331189,-0.01974697649206379,-0.019109557224883913,-0.019491495029250815,-0.03396046196993764,0.18796229225191144,0.18927560331517043,0.18856897415453835,3.1876816152774755e-05,-0.03929266244984492,-0.006648186258048385
0.6932390108114254,1.0,0.999886477120899,0.9998567330530274,0.9997342980643215,0.13370673958961468,0.07700435346296382,0.999911258348513,0.7758435718664575,0.014636391889988538,0.014517466468401635,0.15544390952211684,0.17922357814175915,0.16049926678455317,-0.06477657541229653,0.01799537145857239,0.13448595780496708,0.014636391889988538,-0.027994815058457814,0.011042492987801295,0.9997030790457994,0.9993167938207509,0.9985786177990609,0.04914258623358003,0.040536495084350636,0.041460298855956215,-0.11745641112200049,0.040171178556037794,0.18823417659466932,-0.04171468634509753,0.09093300682209475,0.07068151011508665,0.9998487889389512,0.9998625423142864,0.9999094379877106,0.11170308967508302,0.9998637603058953,0.9998765248012783,0.9999073572369522,0.2051081539441808,0.1891702009614048,0.0066414472237517055,-0.04707180469319925,0.22878378467342655,0.07756155767962308,0.07861749355348946,0.07807271781413357,-0.0234058323422677,0.35787298189277844,0.3598083510026065,0.35884556053385347,0.022918458756528357,-0.020684371209700358,0.025320006878193278
0.6931202048243209,0.999886477120899,1.0,0.9998172909785427,0.999847390336275,0.13672129965307933,0.07998890962524391,0.9999359826675649,0.7758167163510836,0.005123759132851081,0.0049933698191763016,0.15883805505551438,0.180224437393994,0.16025020725324293,-0.06484143670792589,0.01529861801129382,0.13554979339502388,0.005123759132851081,-0.027201310740213754,0.0017784572876542511,0.9997554856630098,0.9993868930402308,0.9986505807258458,0.04867837557807256,0.03965931176766215,0.04954617231671551,-0.11499594521692158,0.038595648040166,0.1879918263355029,-0.045366314592884885,0.0878655036761985,0.07417713841268826,0.9997954461427604,0.9997504961912772,0.9998263485809251,0.11449677213164575,0.9998099689643504,0.999776245037512,0.9998312176078497,0.20746293435037666,0.18874643915041422,0.009541280171369966,-0.04500197504058138,0.2279103518001889,0.07846545650604239,0.0795083287470917,0.07896811497011605,-0.022717760669486248,0.3587631735511043,0.3606853977571556,0.35972725184722704,0.023608964437078384,-0.01738005748884097,0.02864993632077169
0.6944130074137884,0.9998567330530274,0.9998172909785427,1.0,0.9998679430665086,0.12785167853641702,0.07124798014145,0.9999375983834305,0.7771683951236197,0.0031714802140653617,0.0030646691311698076,0.15197931970989778,0.1780670804822186,0.1602695508005436,-0.06537658616368981,0.014706384594087334,0.13451929459085743,0.0031714802140653617,-0.026782273694686824,-0.00011380793670113639,0.9997859845929346,0.9994495171392316,0.9987478647810248,0.04708976410505484,0.03806519323625477,0.030497142234015548,-0.12142520626071888,0.04103992186859258,0.18975878408301974,-0.03657556431146565,0.09567948983398114,0.06599994668499559,0.9996957509347347,0.9998164201039281,0.9998037610786323,0.10644377677789478,0.9997245270249814,0.9998246893850676,0.9998117198625956,0.20040701454689208,0.18570748629897252,0.001318628412862954,-0.044316120254486314,0.22905102979086955,0.07552198236307855,0.07660554347469596,0.07604131621754734,-0.0251062987241741,0.3559705927200161,0.35793542057737465,0.35695247453159257,0.02117674126444834,-0.024756942919250263,0.021176534745852973
0.6936979704354714,0.9997342980643215,0.999847390336275,0.9998679430665086,1.0,0.13086202313500428,0.07420110475617461,0.9998938913247862,0.776499685666359,-0.006267629221633272,-0.006385947902642318,0.15517035208548488,0.17831031446357176,0.15973595609300018,-0.06533679891979019,0.011473914394875037,0.13486559104709914,-0.006267629221633272,-0.026858976781456014,-0.009177155515766785,0.9998262703741986,0.9994935541266864,0.9987717951045008,0.04747987908124917,0.03787983516794353,0.03893266110901935,-0.11884579718860613,0.03991886401236363,0.18922842542183316,-0.04132206648239933,0.09178203303761633,0.07036223809467103,0.9996075807344471,0.9996471146455649,0.9996792101731882,0.110271490971812,0.9996322487092941,0.9996684802180856,0.9996898277840849,0.20372879394984147,0.1860126312284374,0.0051924523236225656,-0.04320763631390889,0.22859393906213968,0.07694705116869391,0.07802278323992047,0.07746234502494057,-0.024383909233724202,0.3573333370038838,0.35928952132439734,0.3583107315197339,0.021907116546446753,-0.02195040481874223,0.02400406345078188
-0.0028946774641491575,0.13370673958961468,0.13672129965307933,0.12785167853641702,0.13086202313500428,1.0,0.9964309269231295,0.13236309759569434,0.01807149722888464,0.1322103040893006,0.13149718147326192,0.2375432190386353,0.0977196082485626,-0.027679296482529626,0.015238611553565711,0.03419624699368437,-0.05526071233538879,0.1322103040893006,0.07449970458993689,0.12951694938108843,0.12899061851967744,0.1259309768342501,0.12138875385817637,0.18379070319016752,0.15464403392264406,0.46958896690374535,-0.11859607904212711,-0.08655567672985323,0.07094391025066316,-0.2036892491796676,-0.08380123110384295,0.1948656746646867,0.1367975022951337,0.1311382990063573,0.13421150216375177,0.2682328316816999,0.1367244819676528,0.13115338754772776,0.13411666187304053,0.3112342591316514,0.2769164368849525,0.25805278336879667,-0.03210403496561178,0.13946438155830257,0.31455240304326526,0.30989795715649615,0.31253786302288633,0.26793514189454753,0.323278645396768,0.3185602101548633,0.32121466193124965,0.2742747171946265,0.7141923022499315,0.7225327132119801
-0.03727827542365542,0.07700435346296382,0.07998890962524391,0.07124798014145,0.07420110475617461,0.9964309269231295,1.0,0.0756965486219555,-0.018317658106579846,0.13140810594245728,0.13071464375906564,0.22294648068559333,0.08792528312253323,-0.03457100050830338,0.020739975273617272,0.033463675463559744,-0.06569474294902512,0.13140810594245728,0.07748704143975069,0.12885287889745548,0.07230864455537715,0.0692414558895317,0.0646469649508946,0.18394500175796955,0.1538075763614817,0.4623157765061689,-0.11942804131935597,-0.08626345117708788,0.06853535618747203,-0.19650711199179297,-0.08192059141694236,0.1876290730070455,0.08007893194683495,0.074510804181005,0.07752035567556023,0.25705568141670976,0.08001378497400286,0.07449689108627623,0.07742926135825258,0.2961525464877989,0.2675203016777259,0.2533804773518833,-0.029323902662534977,0.13253161198598465,0.31835532916671866,0.3136473286625656,0.3163326187062739,0.2719005672095029,0.3095338328259969,0.30472646109890056,0.30744120566180455,0.27446688872351127,0.7185615723083004,0.7214229899579001
0.6935513513964919,0.999911258348513,0.9999359826675649,0.9999375983834305,0.9998938913247862,0.13236309759569434,0.0756965486219555,1.0,0.7760825128313504,0.004052735255004052,0.003934500805202101,0.1555951595225118,0.1792378179474903,0.1602512933867096,-0.06503564377833315,0.01507270399046113,0.13492145012271287,0.004052735255004052,-0.026764567373993704,0.0007173985550199232,0.9997955980842642,0.9994207811448711,0.9986763561348326,0.049020453461030206,0.03996915879589616,0.0399242719532728,-0.1183510812541728,0.040043929976297944,0.18914072460715917,-0.04102620019675814,0.09182584995047738,0.07016422098048852,0.9997876592712567,0.9998217148187594,0.9998576085935339,0.11066354493279901,0.9998091785178888,0.9998400040257965,0.9998632631219093,0.20410550701029423,0.1882458177931869,0.005626291567992047,-0.04471610934325133,0.22869740958096657,0.07746864990460375,0.07853467146218454,0.07798199991199763,-0.023878612282408743,0.3577989604205017,0.3597449681704613,0.35877412654587976,0.022419999001365525,-0.021162731750446178,0.024811645530082506
0.9070572354814892,0.7758435718664575,0.7758167163510836,0.7771683951236197,0.776499685666359,0.01807149722888464,-0.018317658106579846,0.7760825128313504,1.0,-0.02505068125913521,-0.025053121805474424,-0.0052733937263851425,0.08250579241833127,0.10909240903965446,-0.054393630815577694,-0.005315252537585155,0.24958386591230378,-0.02505068125913521,-0.08307170137173249,-0.024810355363322465,0.7773042658574518,0.779070777994056,0.7826434017096374,-0.1096520509549261,-0.07108544512906735,-0.0386950470611333,-0.11339563165402461,0.01233339260293851,0.19731818442192525,0.024842373964091478,0.14105822633422185,0.009111743857833858,0.7751253458121532,0.7764119065016449,0.7755304482256873,0.014947169043458846,0.7753356771054445,0.7763285591833079,0.7757945482673515,0.1011069263634195,-0.22800265040070486,-0.0729311376481924,0.04289627413073757,0.13111930920697548,-0.12138877175583226,-0.12162247310301721,-0.12155620616739582,-0.02920379124162945,0.10587405478615448,0.1064473842017008,0.10612468062710205,0.006960496434672017,-0.042032047207936685,-0.0076896957504709665
-0.01961277473427035,0.014636391889988538,0.005123759132851081,0.0031714802140653617,-0.006267629221633272,0.1322103040893006,0.13140810594245728,0.004052735255004052,-0.02505068125913521,1.0,0.9999982311482299,0.014291645795223585,0.023349901146678006,0.024777747294203786,0.02070226284495627,0.27911057036029896,0.00037843733451844855,1.0,-0.04991733474113554,0.9748828056586835,-0.0028466875891755084,-0.004784552985556647,-0.004991714829314625,0.050981755392250964,0.09613944669743398,0.09842562773547626,0.06639632940652368,0.004481782549641612,-0.040806416206482024,-0.026237159836673615,-0.03160220636417897,0.020478011452544888,0.013644066802180478,0.012350721043369189,0.01309928053129221,0.06868631910688403,0.013268142556647508,0.011986736015755754,0.012530982738644317,0.07418964265329141,0.13408515205448854,0.06807520888230813,-0.17407735085597575,0.006285532452304368,0.031072155746192435,0.029718307035828936,0.030644717934936408,0.06491373166124759,0.028128639150505834,0.026736102920644995,0.027673942254875177,0.06646406687990926,0.057605573191096715,0.05950972821343814
