index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,-0.935540829501677,-0.935886528234791,-0.9352834620841141,-0.9356065507358763,0.10162728844349714,0.17364868246764256,-0.9355349656781978,-0.7315404641177403,0.01590215692682154,0.015959159124011517,-0.025264442074186027,-0.00717202826732041,-0.009651134866544658,-0.0063888964985538334,0.010046520984784764,-0.11927804148327842,0.01590215692682154,0.03802188668980669,0.01363583317979446,-0.9357938882148354,-0.9359792630564714,0.04700850901708081,-0.08602160596700392,-0.15832935362172695,0.046711040989984715,0.025048593768949728,0.2748548964677952,0.3078004589892091,-0.30305972381028806,-0.935839917250833,-0.9352516657796189,-0.9355830604501157,-0.17991906933617982,-0.9358347732541066,-0.9352044703316683,-0.9355504086489239,-0.15145888727090479,0.1974792213110987,-0.08015379072200185,-0.07113282839874437,0.25562051562240057,0.28577073550320337,0.2900192997375682,0.2878808098500201,-0.06968210857744375,-0.3184104350962361,-0.31784898136318945,-0.318245180303909,-0.11594337313411969,-0.029514884210889495,-0.08478284224923986
-0.935540829501677,1.0,0.9999052047703414,0.9998974396161301,0.9997662582924108,-0.2026612971429062,-0.27860416091699197,0.999925830713453,0.8489981342609204,-0.003857432151891974,-0.003844771335683618,-0.03050940885469427,-0.007940649942357476,0.022530657312164283,-0.0027409817943134496,0.0030103106661347246,0.14100011778656166,-0.003857432151891974,-0.059170895135348324,-0.006695273889802494,0.9997192786242791,0.9993768924667167,-0.02237796965236117,0.05241644005602387,0.16655674065888482,-0.02015413782240245,-0.024792033097365777,-0.26783544594864567,-0.305089924765709,0.2974435696075533,0.9998977078108766,0.9999086964556485,0.9999344392474175,0.15276069332559059,0.9998958343331675,0.9999071154247154,0.9999320704408965,0.12087684827085855,-0.12955795247968513,0.04682268162909033,0.1174382755301067,-0.3830476841915503,-0.400966585433268,-0.4054412637174757,-0.403220584176639,0.045781097619770936,0.23325169148670963,0.23240225227135092,0.23291878589928175,0.09712889588339395,0.01559125045215644,0.07456270082920857
-0.935886528234791,0.9999052047703414,1.0,0.9998646809469409,0.9998957003719228,-0.19834763201651343,-0.2744397957876449,0.9999577668868215,0.8484344665074703,-0.013856663791695664,-0.013859266423560676,-0.026866442559355073,-0.008847394645527017,0.022871362908379197,-0.0026409822385292203,-0.003240798673056443,0.14239011016726394,-0.013856663791695664,-0.05838642869439281,-0.015310563127807564,0.9997859133138378,0.9994485995285064,-0.022641957108846932,0.06014591502210277,0.17148830049065447,-0.02206889444163087,-0.025430346962115734,-0.27068017210741097,-0.30807639355071254,0.30044180957790034,0.9998341357238831,0.9997917538012883,0.9998416142588749,0.15587177518448286,0.9998339874420152,0.9997914507596453,0.999840771127095,0.1239722325041376,-0.12994294652555052,0.04994738977733571,0.11864673296418414,-0.38393157920264864,-0.3997264355828254,-0.4042433506388854,-0.4019999052570221,0.047515082963582714,0.23453911686326143,0.2336485709148046,0.23418743260802713,0.0987517950209622,0.018989427076061084,0.07788800572199933
-0.9352834620841141,0.9998974396161301,0.9998646809469409,1.0,0.999900798078023,-0.2064947238946374,-0.2823124698627557,0.9999607041823849,0.8492770156404376,-0.014727876432026167,-0.014700488829614305,-0.03466900466939216,-0.009234779412185604,0.022830688781344633,-0.0026814809270550677,-0.004039632759135046,0.14013862245351022,-0.014727876432026167,-0.059244868835979916,-0.015903121058591076,0.9998100252218456,0.9994929784928975,-0.0236870472962452,0.04376310937050061,0.1603394918919609,-0.017881300199664905,-0.024985811309977353,-0.26418111389095994,-0.3018727002225551,0.29380111338797377,0.9997602125695978,0.999836662557319,0.9998283692303515,0.1490050679246403,0.9997606506345078,0.9998385739972703,0.9998287945316657,0.1170192797804222,-0.1319838972995169,0.042878714522384065,0.11931712173449498,-0.38189446346784744,-0.40291487572104495,-0.40734042460155667,-0.4051444510631411,0.04351056012747307,0.23125850771479767,0.2304570916634143,0.23094943268977336,0.09496649040417618,0.012397674545607175,0.07140942060615173
-0.9356065507358763,0.9997662582924108,0.9998957003719228,0.999900798078023,1.0,-0.20182359017309207,-0.27782136308460464,0.999930988652786,0.8488211139543868,-0.024679766439548508,-0.024667688127783003,-0.031078126892240637,-0.010264063144040526,0.02301987915423607,-0.002492166548954214,-0.010247384038531872,0.14130320423317647,-0.024679766439548508,-0.05832868392153734,-0.02448617931937172,0.9998437993872257,0.9995301632937938,-0.023864109488823927,0.05161753340475358,0.1650402461619164,-0.020012103800653804,-0.02548223954100347,-0.26718287923846923,-0.3049505442078667,0.29696854061970984,0.9996593652771497,0.9996807982828806,0.9996979176188345,0.15221446998049726,0.9996606128153519,0.9996827168570633,0.9996993999720992,0.12023014227348959,-0.1322225465568421,0.04609826085217586,0.12010063273849558,-0.38284139262959305,-0.4013049079388733,-0.40577637979182507,-0.40355494393116714,0.0454896370677422,0.23293576621239542,0.2320894046621862,0.232606871575689,0.09684931147553881,0.01616457007515215,0.07511560555806654
0.10162728844349714,-0.2026612971429062,-0.19834763201651343,-0.2064947238946374,-0.20182359017309207,1.0,0.9943710434237119,-0.20270552184692572,-0.15058903291453232,-0.019407989853401163,-0.020416062368768587,0.34314115660472894,0.10681550272197585,-0.04272198945680337,0.011775183467584696,0.00904772270747675,-0.024989045796418953,-0.019407989853401163,0.030165605629762907,-0.029893779061581912,-0.20285555187025417,-0.2036359794173496,0.04832630627261401,0.4946494008592821,0.05945128626945715,-0.1416119046546257,0.004616833664084026,-0.13737015955238827,-0.09318948271873795,0.13340342335881578,-0.20003022872556958,-0.20524884472429483,-0.20275299874240693,0.264203170046186,-0.19994422347153207,-0.205455429474213,-0.20284717805813296,0.28448366613950604,0.07209431424719767,0.29785610890143577,-0.10473985917898491,0.14249776226809655,0.3232129975832875,0.3167733122457775,0.32014715147441886,0.3083203115868356,0.20768307791091478,0.20072173188962514,0.20434373242227757,0.280655801073134,0.5887166441664788,0.5617790649161526
0.17364868246764256,-0.27860416091699197,-0.2744397957876449,-0.2823124698627557,-0.27782136308460464,0.9943710434237119,1.0,-0.278654873278053,-0.2199183251011919,-0.01622509905147332,-0.01720477427352241,0.3401779460859784,0.1085000554290951,-0.04299079142681444,0.010600262204985948,0.010241645603754262,-0.030857758158946296,-0.01622509905147332,0.03274887363173624,-0.026656466663157238,-0.2788462975244382,-0.2796903831136114,0.054647648505626284,0.47632871346244865,0.04528486643546969,-0.1345465251482514,0.006129533226818085,-0.11038469887806938,-0.0635541380460198,0.10359791979258136,-0.27602782389552105,-0.28109432068639434,-0.27867744648034115,0.24396253455250083,-0.275938910037056,-0.28129567117168347,-0.27876627457045516,0.26622498353797824,0.08806634668791281,0.28725183280325006,-0.10999151504893945,0.16924666655740483,0.353536903295741,0.3475976711542109,0.3507142154745296,0.2993330206482036,0.18775808456005968,0.18106383951971397,0.18453457986035635,0.2664170904652044,0.5637150157611189,0.5290280492402089
-0.9355349656781978,0.999925830713453,0.9999577668868215,0.9999607041823849,0.999930988652786,-0.20270552184692572,-0.278654873278053,1.0,0.8489081656492009,-0.014729195648747142,-0.014716953973282267,-0.030870226297406003,-0.009018642305056945,0.022891313427922954,-0.002673010366835721,-0.003883491426322232,0.14122782411905932,-0.014729195648747142,-0.0587037623855334,-0.01600187198060797,0.9998202888045227,0.9994855299607138,-0.02277495944051182,0.05177347215575982,0.16590917604412372,-0.019886231053099074,-0.025441694011403806,-0.2673879847608485,-0.3049133442176313,0.29704321166980857,0.9998199410677376,0.9998392582940065,0.9998594093148283,0.15231948207913923,0.9998202267726761,0.9998397693886321,0.9998593404751636,0.1203772796527518,-0.1305616851935179,0.04628378916851537,0.11911389045467094,-0.382869565945841,-0.40132469203032584,-0.405793049866007,-0.4035751869533901,0.045414335574470534,0.23288907422023244,0.23204609787675037,0.23255974158786902,0.09676356470592404,0.015458280223017404,0.074425131790104
-0.7315404641177403,0.8489981342609204,0.8484344665074703,0.8492770156404376,0.8488211139543868,-0.15058903291453232,-0.2199183251011919,0.8489081656492009,1.0,-0.0054101265190366595,-0.005335485326055088,-0.06996168333298042,-0.009987228927654562,0.011974015475065217,0.02250008514558972,0.020214452130826264,0.06922481951212801,-0.0054101265190366595,-0.08010821914561472,-0.019335654318272697,0.8486151819762549,0.8480869653625024,-0.006755842767887413,-0.007434015812290222,0.09379870946099261,-0.05113741328579168,-0.026061861021146538,-0.16710960586900558,-0.19703792501408224,0.18742188054672904,0.848327536039514,0.849178863493542,0.8488112458166264,0.07658720687037408,0.8483888385043217,0.8491869055527171,0.8488240394748254,0.05308633174809565,-0.057822606181021655,-0.012992889668148653,0.09745441337680688,-0.33095322385882947,-0.35438853900755135,-0.35836226342960814,-0.35642538804024304,0.040781522727602625,0.174277802375106,0.17327264600105072,0.1738144483260119,0.08333996916135807,0.03145447918424006,0.08254853813467257
0.01590215692682154,-0.003857432151891974,-0.013856663791695664,-0.014727876432026167,-0.024679766439548508,-0.019407989853401163,-0.01622509905147332,-0.014729195648747142,-0.0054101265190366595,1.0,0.9999972910366582,0.03356471341160739,0.1046918924339216,-0.02469906622297871,-0.004771920062715605,0.6109720083212836,-0.015601896790152128,1.0,-0.047920522730138214,0.8704177341263312,-0.02091878562116365,-0.022238332654507285,0.0688182127778193,0.05348462399019685,0.06572167912751442,-0.00872127102321024,0.03338966070974259,-0.034637341187621545,-0.008813921171134796,0.02620256856647706,-0.003660635975053498,-0.004365131309136116,-0.0038728174030141925,0.03691768550818142,-0.0038027175650456645,-0.004511264625227291,-0.004044770367718458,0.04078571496374346,0.13564202736831393,0.048862409621581934,-0.12226081588518722,-0.0026230803531631193,0.025952517593780748,0.025682693342363564,0.025710273787379077,0.020505872454338242,0.014271919930831165,0.013955704040840643,0.014001959287111962,0.01827361623515997,-0.02492274905341411,-0.024880515698406467
