index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,ma20,maDiff20,maDiff10,priceAmp,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.6960705833825727,0.6958999625092308,0.6964599383156476,0.6956368122884558,-0.06031900280090869,-0.07980933129243768,0.6957350683848873,0.9130238110748614,-0.018817186257549263,-0.04271770811488012,0.00498061643068119,-0.03748601443273852,0.04849021142510773,-0.02983002246569075,-0.06624338521208259,-0.018817186257549263,-0.04865974521146367,-0.006264094469931028,0.6968732212659421,0.6979982214927634,0.700119225638747,-0.07164479088253467,-0.053868088329556675,0.04552967076680963,0.044031609608057735,-0.02697566125646455,-0.10265157413231644,-0.13432252964510794,0.11941286689251272,0.6956589378031476,0.6962861923767228,0.6956695944936858,0.060807012988566986,0.6956080093722404,0.6963873685794876,0.6957402706264689,0.031992320891972285,-0.19949937479173122,0.039243472777526024,0.11993270336879046,-0.16400308978760125,-0.038447943841102165,-0.04110367194522184,-0.03992564345215608,0.0626845943716426,0.1269533622362864,0.12523975268710677,0.12596812688024342,0.07235240774249647,0.009837871596182931,0.02192382844889107
0.6960705833825727,1.0,0.9997690714956509,0.9997450928568801,0.999472053260139,0.028447352441166113,-0.0004069258950088365,0.999821619872911,0.8338306817378988,0.0015331523592725222,0.08339306499895704,0.06450809387732612,0.018948473429751058,0.033053850523511744,-0.0015202259874700528,0.06206227056990453,0.0015331523592725222,-0.07464186228823713,0.0023931083409879537,0.999422443150602,0.9986790771201927,0.9970939595809962,0.013786548187619738,0.006960378271091745,0.09637455712148123,-0.030296672876692406,-0.02960448428308267,-0.16545960696236273,-0.18133117514808017,0.1740690760620372,0.9997180638084663,0.9997771936876614,0.9998274465873344,0.1149940057415784,0.9997293315629027,0.999772071934847,0.999821506460053,0.0823395245470271,0.054603260218112064,0.08529510585846946,0.10724419372776493,-0.04807573930797519,-0.06509646254386059,-0.0673189912021433,-0.06632706385055345,0.0446324216899537,0.15557269813709726,0.15458938603054984,0.15498853538609886,0.05803993404157579,0.020027886423294814,0.03714666049715385
0.6958999625092308,0.9997690714956509,1.0,0.9996680303014885,0.999714487782982,0.031690510626868805,0.0028473577427177792,0.9998898711332163,0.8337337796052726,-0.012443412565096418,0.08800984787035677,0.06514020433501337,0.018558211745755514,0.03298361225052746,-0.0070039338226025386,0.06280955950277603,-0.012443412565096418,-0.07329023225372391,-0.010205149567626652,0.9995445472750346,0.9988318201989297,0.9972390914079926,0.01339922785569443,0.005863157325207919,0.1083042652686351,-0.03291473523778711,-0.031150120723374836,-0.1709287886078337,-0.18632852386473103,0.1794367373674765,0.9996153058160576,0.9995457361201282,0.9996475993101239,0.11967446519933074,0.9996249508889202,0.9995469404809255,0.9996509989405208,0.08678300218048768,0.05424329715581741,0.0900453453775003,0.10988402875475183,-0.04926520764786364,-0.06386378811330543,-0.0661453429430385,-0.06512524073092704,0.046127502235480664,0.15682006118515313,0.15577837706734798,0.15620545747992337,0.05952592965929073,0.022770629259703672,0.03987364421607645
0.6964599383156476,0.9997450928568801,0.9996680303014885,1.0,0.999765647891925,0.020846997114617082,-0.008006839851067602,0.9998924072211075,0.833952370150319,-0.015112054908475147,0.07876063406403357,0.062357211384530625,0.018079809783622662,0.03314516324494345,-0.009008116960565277,0.060891839164680495,-0.015112054908475147,-0.07380241487193907,-0.01215448563932504,0.9996133207207749,0.9989529978371349,0.9974437696034929,0.011129693617554328,0.003989242105002626,0.08266061107229021,-0.027934523833740108,-0.030061172583393306,-0.15944485919376344,-0.17514109843179865,0.167879911656753,0.9994452095845887,0.9996546395088537,0.9996227801330362,0.10930675017364679,0.9994664139196081,0.9996544537920657,0.9996262908812894,0.07708584921689926,0.050488211365298956,0.07957277553953332,0.11088084580262815,-0.04683977239623535,-0.06601849470235188,-0.06816903673153223,-0.06721279250711462,0.042953927143225754,0.15474419619891214,0.15383312794151308,0.15419649484982317,0.056375524891310105,0.012954351702948752,0.030062520852468716
0.6956368122884558,0.999472053260139,0.999714487782982,0.999765647891925,1.0,0.024320223142633927,-0.004522247379349366,0.9998149023774985,0.8334559261445342,-0.028735545004127568,0.08347002929642937,0.06307939444172406,0.017685530882491175,0.032587843886548847,-0.014158655042982457,0.062122822338671224,-0.028735545004127568,-0.07319829832579278,-0.02452724571918474,0.9996553576093495,0.9990040430032097,0.997461070677815,0.011541399678484375,0.0036665235679259264,0.0935274280074535,-0.030404590398272525,-0.03147466687367737,-0.16466044598775142,-0.1795477222429142,0.17303112596571604,0.9992433165781347,0.9993332158004232,0.99935775644105,0.11356758303392309,0.9992642467164677,0.9993371811836401,0.999366213364019,0.08127054006148715,0.050830177119806925,0.08389338287913764,0.11205487525714564,-0.047743110420608796,-0.06509102670704188,-0.06729584770349673,-0.06631336468979368,0.044334783696477476,0.1556325443169678,0.15466757531473885,0.15505702568675797,0.05774376484593253,0.015943682866290287,0.03303949298221735
-0.06031900280090869,0.028447352441166113,0.031690510626868805,0.020846997114617082,0.024320223142633927,1.0,0.999375026501941,0.026296748361020392,-0.006136942695305063,0.1396139880364973,0.3169454993772339,0.1288339538312555,0.06481010874583538,0.027961572873454785,0.07394898206390846,0.08362898964051788,0.1396139880364973,0.02004866528807433,0.11670951703695756,0.022879136169073683,0.01889178029392424,0.011499106493696344,0.18932189046859993,0.1420319976713689,0.4215138788641115,-0.12814342641923557,0.010097647851719781,-0.18816792923356343,-0.1477502984786908,0.1749663798931576,0.03211261449826487,0.02570367380663021,0.02880745976305496,0.23396240528835294,0.03214932858785328,0.02520589867463799,0.028521374494252075,0.25682582035067447,0.24177437447469138,0.23400455733311826,-0.08898264536336693,0.009435139006572201,0.18699030488645582,0.17840298798419046,0.18273268262981612,0.2337613523659492,0.18435608526779945,0.17578064602868554,0.18010483412830744,0.23345053718889944,0.7478038005969818,0.7479968160926297
-0.07980933129243768,-0.0004069258950088365,0.0028473577427177792,-0.008006839851067602,-0.004522247379349366,0.999375026501941,1.0,-0.0025547900319021584,-0.02967394746636327,0.1396020536758686,0.31449642398159855,0.1255743258538007,0.06431457034031261,0.028156078269890236,0.07354501153108173,0.08114484002991519,0.1396020536758686,0.02262047763083172,0.11688904496099874,-0.005949000329907677,-0.00991303012574443,-0.017285232266244326,0.18931413793352186,0.14176391154106643,0.41934381889533456,-0.12786882994185278,0.010753583450123562,-0.18321138554867944,-0.14217021603764188,0.16982546393164671,0.0032674871542603392,-0.0031397058641657112,-3.697288165598573e-05,0.23045032414827316,0.0033066557216482532,-0.0036403704786500913,-0.00032190779506093014,0.25440269903247065,0.24212628310040038,0.2314334283341401,-0.09174431198762344,0.010104727197942658,0.18816673315126353,0.1796293501654171,0.1839395362270283,0.23258304114827288,0.1790732872143487,0.17051489047321175,0.174835269770736,0.23179138799309204,0.7482521287402931,0.7476609994854793
0.6957350683848873,0.999821619872911,0.9998898711332163,0.9998924072211075,0.9998149023774985,0.026296748361020392,-0.0025547900319021584,1.0,0.8336206002736004,-0.01420841184120337,0.08388579904650173,0.06438550160714403,0.018563917227835996,0.0330397680343839,-0.007983560099169796,0.06212709365846169,-0.01420841184120337,-0.07349465699006034,-0.011659258010051545,0.9996275811053407,0.9989057190331231,0.9973070167921055,0.01364925607123887,0.006187950810143512,0.09538141565952998,-0.03060778907683263,-0.030554603543150535,-0.16516302274896927,-0.18060428469603013,0.17360955142566342,0.9995948735929457,0.9996593709849123,0.9997009092523893,0.11471596891808196,0.9996132999292057,0.9996611828249963,0.9997040721435086,0.08223588565092341,0.053552819066946734,0.08502439870119426,0.11023223738730147,-0.048172466991338356,-0.0647013577392477,-0.06691897783566121,-0.06593032613002271,0.04462274554023422,0.15597883007472274,0.15500071465017834,0.15539650090338664,0.05803030098836267,0.017906704926141256,0.03501289272573015
0.9130238110748614,0.8338306817378988,0.8337337796052726,0.833952370150319,0.8334559261445342,-0.006136942695305063,-0.02967394746636327,0.8336206002736004,1.0,-0.015092898207217919,0.015752576490366637,0.027270181580536092,-0.038783650477000026,0.05408652661234919,-0.015270201191434057,0.025451565108386608,-0.015092898207217919,-0.05662905212556012,-0.009149367265647683,0.8342918011048869,0.8348450515048303,0.8359715189250468,-0.04895539050331739,-0.03613296597278446,0.07136641252555909,0.012741811460939211,-0.034561864048553124,-0.12188765380758976,-0.15052613210786098,0.13506765549530972,0.8335448045371264,0.8338719849317051,0.8335275832889504,0.0897443831385621,0.8334996893111272,0.833928470919558,0.8335515249505656,0.057779017466402904,-0.12356759163208454,0.06401586283722632,0.11297596783519874,-0.12084598905536872,-0.04818658710371948,-0.05052442019805389,-0.04948659982950238,0.05304074334398297,0.1423883976366068,0.14113299899591772,0.1416530598400975,0.06433151370259782,0.021960772629398963,0.03616394559633604
-0.018817186257549263,0.0015331523592725222,-0.012443412565096418,-0.015112054908475147,-0.028735545004127568,0.1396139880364973,0.1396020536758686,-0.01420841184120337,-0.015092898207217919,1.0,0.013591277885800192,0.043660505147246766,0.029728697344583555,0.011028440130243818,0.3968266953448938,0.015523430565983253,1.0,-0.04826872561058175,0.89925108999661,-0.022985892115688907,-0.025654613019393147,-0.026936295315921725,0.06649595871079647,0.09581261568443412,0.1003213207263704,0.0019427712115750752,0.05172149442229927,-0.022007637340828338,-0.05231523346827051,0.029590274421102732,-1.5081559438666103e-05,-0.00093514225626257,-0.00019675017744802997,0.03956680796977555,-0.00031909008136364397,-0.001279803626150573,-0.0006507547939084084,0.03369772645321404,0.13095659111783062,0.03906590379534625,-0.1622725799691194,3.071336428877333e-05,-0.0039596823507594536,-0.004760263754954296,-0.004344921672854071,0.016318933462539247,-0.009406158677179489,-0.010262565998257095,-0.009821992469910303,0.016366824665348684,0.1344458355581444,0.13493223098910845
