index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.7755129397463321,0.7743307700864572,0.7765648327222283,0.7747654819752241,-0.11383126119465,-0.1338947341759547,0.7753989522052429,0.9161058696151761,0.009770299981407913,0.009768001346207165,-0.006569135788553892,-0.00868395356393347,0.006575512268992323,0.03053648185612699,-0.008133605933736188,-0.03643590942534448,0.009770299981407913,0.021655063471354728,0.015426046351619335,0.7753939740909188,0.775200853087818,0.03277465715022899,-0.006473913020529649,0.08126810920592373,0.042172099597295766,0.007581617020090533,-0.03532185236993325,-0.06417280932139566,0.042244058370563185,0.7745867187798511,0.7768549311935811,0.7756426409310108,0.02062305882907848,0.7744364182709441,0.7770180659783424,0.775672906687253,0.015725756202921257,0.2026543515730477,-0.006332155209227949,0.04586479906519182,-0.24590356680806852,0.15871575833033963,0.15945660182056115,0.15899719034011148,-0.010306938297266926,0.2709589616815594,0.27162180079886994,0.27121515290370607,0.00047391230137732983,-0.028623130161914655,-0.01582473288279006
0.7755129397463321,1.0,0.9997142246426182,0.999670082216004,0.9992842076452586,0.032201532569119104,0.0020616513141817937,0.9997768449220995,0.9023248997562399,0.02229707027749608,0.022211528462593607,0.10141704461448191,-0.02222124722219914,-0.013632733179618644,-0.01664485608246733,0.003661571594627446,-0.031147327784685777,0.02229707027749608,-0.03725547370754976,0.02390780718357259,0.9991909122743138,0.9982653266606636,0.06331778744058121,0.0934562731482677,0.11067813108828897,0.018450967442028416,0.0066230223551013686,-0.11261038996077768,-0.11682226138418056,0.11833938395914435,0.9996662339044348,0.9997019849081586,0.9997790050720443,0.12293649345864058,0.9996632245243369,0.9996969104696696,0.9997681052828488,0.12810494033286826,0.2831181137975525,0.08653146834280369,0.0445356785679337,-0.10618763259932604,0.305311935420934,0.30582368346587646,0.30558129972622916,0.008338983568736759,0.447523847984408,0.4479859679604812,0.44777925024399207,0.02155436504770262,0.020761521769604246,0.037627293474872
0.7743307700864572,0.9997142246426182,1.0,0.9996042498754039,0.9996429178837533,0.03806268991784676,0.007927346726919237,0.9998669538772222,0.9012335738693268,0.005447333531400676,0.005349689246295258,0.10735833216735378,-0.02170028470736445,-0.013750149635549496,-0.015890666309177924,-0.004908439863142895,-0.027492009108127546,0.005447333531400676,-0.035842874932758936,0.008790557421884329,0.9993911537483897,0.9985112260840864,0.06190220960154531,0.10592321936044946,0.11751041283337461,0.014283692917689926,0.0064126192517913305,-0.11764255587250771,-0.12180478472838713,0.12337970673253262,0.999497723164076,0.9994036659524218,0.9995325479208811,0.12719903662858173,0.9995025546619878,0.9994002420315428,0.9995340594466963,0.13239914377399659,0.28169592993306675,0.09080637903071132,0.04860484520897035,-0.10931407454779753,0.30742898021240467,0.3078315224014609,0.3076464206974644,0.011369020653174041,0.4495504434453244,0.4499103130846896,0.4497572799817566,0.024571914570334016,0.028142093658923426,0.04501129327059391
0.7765648327222283,0.999670082216004,0.9996042498754039,1.0,0.9997005360692502,0.024476847056744414,-0.005619146740658945,0.9998779490255055,0.9031338808629543,0.003051932641435809,0.0029793984147549087,0.09506988028135846,-0.024891371094298,-0.013605569924575915,-0.0168518668803362,-0.006674223022686441,-0.03419229172021737,0.003051932641435809,-0.03599811661570095,0.00691972423375952,0.9994502004664743,0.9985761921695907,0.06171982745796262,0.0779169344890693,0.10124793144282086,0.021841930999017885,0.0072177251699328555,-0.10713345363181727,-0.11164631627155915,0.11264354716513329,0.9992880268783035,0.9995026304497915,0.9994766003175993,0.11677101213234878,0.999288617153432,0.9995065947409987,0.9994766519684052,0.12207227270160337,0.2783833559620641,0.08010430617280728,0.048102113750029346,-0.10383313830040325,0.3035866975836511,0.30423317795205096,0.3039186111003307,0.004486577603205377,0.4459735247758424,0.4465635037334275,0.44628819520529533,0.017671426450709415,0.013541799876716451,0.03038321215037753
0.7747654819752241,0.9992842076452586,0.9996429178837533,0.9997005360692502,1.0,0.030706979820014173,0.0006284614555724354,0.9997532738696375,0.9017685066808647,-0.012952211807447161,-0.013036772260965475,0.10064390440920155,-0.024288466704990942,-0.013845328222402798,-0.016388718920422537,-0.015224661424498118,-0.030838238610001456,-0.012952211807447161,-0.0344356215005728,-0.007230212598003811,0.9995198498844291,0.9986731649543078,0.06087096279529535,0.08987504977883382,0.10821703507448464,0.01793549486701663,0.0063514844376412255,-0.11147486566834779,-0.11592169828464825,0.11702826353435733,0.9989841399621571,0.9990794074454533,0.9991050519540278,0.12074587491364228,0.9989947759739158,0.9990769035997806,0.999113924006155,0.12620218837264538,0.2772972850751308,0.08410445307527757,0.050660264104242056,-0.10646444751770968,0.3055496701169559,0.3060830495762144,0.3058304888810741,0.0076971113987926235,0.44782508065669036,0.4483088646342354,0.44809182655817015,0.020874498024559648,0.021177663382955268,0.038009843677569426
-0.11383126119465,0.032201532569119104,0.03806268991784676,0.024476847056744414,0.030706979820014173,1.0,0.9992577306295568,0.031291979662351185,-0.016868075164092118,0.031488856403959604,0.030870134973826645,0.37876308437586986,0.12852226771524233,0.039753777756125604,0.020552770021211513,-0.019677993519777937,0.07618734324235811,0.031488856403959604,0.01845595780092975,0.04639457909243822,0.030672609650037475,0.029716061734145604,0.03086002926457449,0.48171496354847554,0.03498485881067865,-0.14047924243004684,-0.030035197526882832,-0.15880855148902298,-0.1203757197902498,0.15361223118904907,0.036164506470663646,0.0285158638516331,0.032613456626315526,0.265008490390342,0.036728872680614554,0.027793366045051164,0.0325653238777549,0.2944891567645728,0.16636405970427226,0.26632301041865225,-0.009613477580478983,0.04493553457905696,0.2939704520019693,0.28649519562036674,0.29042442661691364,0.23035498219966813,0.27804351292052565,0.27097004339222963,0.27468768348690886,0.23119171220117304,0.6246022258734053,0.6252204529662772
-0.1338947341759547,0.0020616513141817937,0.007927346726919237,-0.005619146740658945,0.0006284614555724354,0.9992577306295568,1.0,0.0011621561025207585,-0.042136080074941115,0.029799864985762273,0.029184499993617333,0.3756686394627885,0.13011740117920897,0.040566540199561345,0.02193311050268221,-0.019849096462511175,0.0765487697530321,0.029799864985762273,0.01987271655866136,0.0445295627223345,0.0006417190043736145,-0.00021997268775467762,0.026868423631700437,0.47783161637604255,0.031458747127446555,-0.14217587954260352,-0.030322881239054474,-0.15363152022979534,-0.11545890361035695,0.14845157208942142,0.006012638001413855,-0.0015881334815129047,0.0024784968623872143,0.25958461495116986,0.006570433830069229,-0.002310888513665471,0.0024296688738714837,0.2889187345199352,0.15399959894410895,0.2622379058784896,-0.01145927035780046,0.045633712849105515,0.28470947756134457,0.27718322996277545,0.2811338231134403,0.2312286146917547,0.2645149561630121,0.25739841885360853,0.26113304312820534,0.2315383533046322,0.6260803107079453,0.6258468750127169
0.7753989522052429,0.9997768449220995,0.9998669538772222,0.9998779490255055,0.9997532738696375,0.031291979662351185,0.0011621561025207585,1.0,0.9021688041652994,0.004238662043881429,0.004153599326471089,0.10115003306236192,-0.02307164456505541,-0.01349896800652096,-0.01638114253912625,-0.005715144709009649,-0.03097055004955216,0.004238662043881429,-0.035756548332902365,0.00780373506946603,0.9994644922778971,0.9985387315010796,0.06333268562065182,0.0915263947245584,0.10944067818339284,0.018615383561373815,0.006483671657753889,-0.11213249189361943,-0.1163848555183004,0.11772749676085197,0.9994795233412923,0.9995485364583373,0.9995986459596772,0.12166589933705417,0.9994849280765582,0.9995503904341729,0.9995996322457169,0.1269329989986858,0.2814877324472875,0.08514419343803202,0.048445354311094875,-0.10591978858461475,0.3057917331090951,0.3063258776883018,0.30607152962158846,0.007649547020346791,0.44800316639610027,0.44848695053298315,0.4482686224270724,0.02084707532170671,0.020438858410991217,0.03729755680481206
0.9161058696151761,0.9023248997562399,0.9012335738693268,0.9031338808629543,0.9017685066808647,-0.016868075164092118,-0.042136080074941115,0.9021688041652994,1.0,0.012090177201620794,0.01206318909737552,0.019797083282624247,-0.03491233033645598,0.001343894976685327,0.015208732520489968,-0.0010497296829079586,-0.012016241574961612,0.012090177201620794,0.003990138594753491,0.01450636277388936,0.9019948894047228,0.901385730723414,0.05010528821444654,0.015494697233480462,0.06681286959987752,0.022902932092883604,0.011128381421932641,-0.041272427004095794,-0.06263673502127498,0.04783104413332254,0.9013866781722394,0.9033325006287067,0.9024018713507276,0.04706867454375591,0.9013546219169212,0.9033693632159208,0.9023527688628967,0.05080229627948338,0.25157118868438394,0.013144259179477097,0.018595606967806627,-0.16026756144890508,0.17594457388777152,0.1766864718227978,0.17627643778643462,-0.009283183306430085,0.30902842784800394,0.309699139377133,0.3093375877157134,0.003103947037190927,-0.0031336141950698074,0.012201051550961121
0.009770299981407913,0.02229707027749608,0.005447333531400676,0.003051932641435809,-0.012952211807447161,0.031488856403959604,0.029799864985762273,0.004238662043881429,0.012090177201620794,1.0,0.9999992295609932,0.012335673677979525,0.03670814302932871,0.006342017360272921,-0.004595674721538823,0.5056101412994661,-0.007481301259107845,1.0,-0.07578039590072373,0.89870704598806,-0.0066671741969178125,-0.008435558576745493,0.05486450155210634,0.08490037569898932,0.06201448875353896,0.01274447625073178,0.006897051895988698,-0.025679636577360367,-0.01838469894767895,0.02973789711415812,0.021458462614483795,0.019946265444553326,0.021283812974847546,0.05671683783457598,0.02109857870711403,0.019816534321632065,0.020748632501900992,0.0493772631425069,0.15303732821452104,0.06352609333623499,-0.1718687735595775,0.010886448373558356,-0.0013966093415300007,-0.0020166287970568163,-0.0016862142610434127,0.01885813506026121,-0.0027346817416731796,-0.003356440303954426,-0.0030230620579426272,0.01996420241220809,-0.01743324634790139,-0.016494315214096177
