index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,ma20,maDiff20,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,-0.8664165585873599,-0.866943199834737,-0.8652755669160117,-0.8656714031187989,-0.3091101283354037,-0.262732480032649,-0.8660670410413299,-0.7744556629185096,0.0032004517390964884,0.0031292184195171715,0.07012040475822208,0.1296501853843552,0.10861427939466395,-0.09747033573554989,0.0015648703313743979,0.1862233330463697,0.0032004517390964884,-0.01330948797886229,0.0026617621175754197,-0.8659747351010135,-0.8654161562146973,-0.8646547910740313,0.042252574114248695,0.019597078126292657,-0.024707451111349716,0.08141874951943581,0.09319662306013107,-0.010208509938436347,0.03339143435242472,0.020076424945948357,-0.029398396570473023,-0.8672996241609995,-0.8657734337122607,-0.8666088714519804,-0.08259184193730047,-0.8672326983704514,-0.865374579892511,-0.866459910145121,-0.09530388616584981,0.16275582383482223,-0.022928850633753578,-0.010563626179372164,-0.09529332804000029,-0.45313299999221013,-0.4546351931404209,-0.4538911791891549,-0.08489682329684975,-0.7103840848012992,-0.7124274154662662,-0.7114227902256903,-0.11463848649811467,-0.15140932894977419,-0.17984105401224468
-0.8664165585873599,1.0,0.9998110241510486,0.9997136698851593,0.9994129658848826,0.17332882007374573,0.11747198785046775,0.9998170493130805,0.9725212282945104,-0.0014500318765063311,-0.0012916191178814897,-0.16430702712998246,-0.14569412137629797,-0.12167526301876816,0.09268202079110724,-0.016469685956644314,-0.12525593225179374,-0.0014500318765063311,-0.056460091802617705,0.01446552521386482,0.9992013242578474,0.998150448406223,0.9958434238507936,-0.023314758894117833,-0.01041678128001791,-0.04278916396688645,-0.09407078989348032,0.03420141782867119,0.0035690990978575715,0.000322858556359822,0.0035520728056946584,-0.002474284670340255,0.9997593500645029,0.9998063886613263,0.9998491144577285,0.02175854077721905,0.9997602839030256,0.9998030342005385,0.9998415012247698,0.023201858022970236,-0.1834837066454371,-0.04630326060819915,0.017814216387012364,0.011435694893466233,0.34245931764358317,0.3444834953067229,0.34345786307318393,0.0302656714908334,0.6769922949389559,0.6799193918394159,0.6784582401899529,0.06363910156286325,0.08261313855502446,0.11634301089979009
-0.866943199834737,0.9998110241510486,1.0,0.9996825845067837,0.9996984980542619,0.1775624408865201,0.12170811883718782,0.9998925547740373,0.9720751349478348,-0.014874407465438465,-0.014738741500478152,-0.16104796460057666,-0.1449039791566969,-0.12157392520981042,0.09417093828860573,-0.02438893429682151,-0.12266398514178602,-0.014874407465438465,-0.056708406686822484,0.0046483865454747305,0.9993736263460893,0.9983083738111713,0.995946378987645,-0.022365407042371162,-0.009992560878646571,-0.03419836032582809,-0.08804925957534472,0.03158617729468376,0.0035575702710601413,-0.0032173264039681423,-0.00026015574020941447,0.001194639620481296,0.9995850041256084,0.9995761644767279,0.9996370523130914,0.0239680063566076,0.9995911053083758,0.9995772587904591,0.9996345834424158,0.025330074718234605,-0.18270614426368179,-0.044021423140200806,0.018187399670363827,0.010240558468994538,0.34424387845802645,0.3462230627481166,0.3452168513527289,0.03256261827101712,0.6782947588227765,0.6811833952694235,0.6797391872922222,0.06589886851415401,0.08767392802249219,0.12142187827207775
-0.8652755669160117,0.9997136698851593,0.9996825845067837,1.0,0.9998021755382631,0.1677229268512202,0.11174845068819486,0.9999087260756843,0.9727776337044908,-0.021017874777803522,-0.020836477860474198,-0.17032476397312232,-0.14969569020752302,-0.12323540370043358,0.09209890260669876,-0.03113086584859879,-0.12762204769401544,-0.021017874777803522,-0.05659254759278918,0.0032558774914317515,0.999508630169678,0.9985625966165973,0.9963251281187355,-0.02575403924564959,-0.013576080076731046,-0.059339437700698015,-0.10622669268894812,0.03643714628910081,0.002787671358274916,0.005653024570848152,0.008921966794657125,-0.00787633098044654,0.9993672742040861,0.9995512961738349,0.9995167503098334,0.016241406428448898,0.9993688183609439,0.9995536599013822,0.9995134176912671,0.01763729356215774,-0.18788750587677103,-0.051721772825447446,0.017914483243805557,0.012298428370533614,0.3402363740312049,0.34229812198315107,0.3412523256625135,0.02806273452454476,0.6755193244622256,0.678481152900769,0.6770016536019791,0.06142791063951593,0.07831290388795008,0.11210208371112954
-0.8656714031187989,0.9994129658848826,0.9996984980542619,0.9998021755382631,1.0,0.17202328442173948,0.11608208808431449,0.9998224225505722,0.9722977560356585,-0.03438094045903538,-0.03422242633604049,-0.16732010294332428,-0.1496065436949137,-0.12343602308999076,0.09310494590536858,-0.03857880951777916,-0.12537490151131772,-0.03438094045903538,-0.05669713236098372,-0.006949100114969339,0.9995773467093649,0.9986338252138373,0.9963642253301519,-0.025348213021256703,-0.01365435406194217,-0.05099030889679897,-0.10014619193715633,0.03423290285568397,0.0030338969047149114,0.002476721592946526,0.0056002660783163825,-0.004632236842553288,0.9990779321547326,0.999206725740884,0.9991899005867902,0.018440994913299466,0.9990815675730361,0.9992138819927081,0.9991909793467576,0.01969826274297336,-0.18753840197795804,-0.0494816600958602,0.018271434135382437,0.011227308983714103,0.34183964823941937,0.3438584521109099,0.342830317021191,0.03018766882165143,0.6766705713021345,0.679595835901554,0.6781317270716768,0.06351993922578499,0.08386592500084256,0.11763352949730509
-0.3091101283354037,0.17332882007374573,0.1775624408865201,0.1677229268512202,0.17202328442173948,1.0,0.9976894054088539,0.17200924300730336,0.13276037941744215,0.0280664213682582,0.027454644599914778,0.19814260840659495,0.035504512678930476,-0.026540478286391906,0.05582495918607011,0.03219521298048876,-0.10709285722747372,0.0280664213682582,0.043641807159648285,0.004974860169589682,0.17025564887125139,0.16753985332915863,0.1647890617721013,0.06388185572688032,0.07435437765353176,0.3773564792559533,0.015368651167815937,-0.14796459014457516,0.024668981669886344,-0.22318090988590578,-0.20340519475936067,0.2195087276629695,0.1772003721302573,0.17092953981503686,0.17396062579808497,0.25119839726554233,0.17715277539181182,0.17050839224666164,0.17388127912984191,0.26426300567152616,0.08068228749289623,0.23860273514240185,0.020321591713958878,0.03111323937732579,0.32644824204558837,0.32160714053269,0.3239731264931659,0.2836269604389796,0.31908729486593146,0.31496501310229047,0.3169773363356587,0.2918549332325502,0.70412426346469,0.708440205983894
-0.262732480032649,0.11747198785046775,0.12170811883718782,0.11174845068819486,0.11608208808431449,0.9976894054088539,1.0,0.11605955111559108,0.07867637396179704,0.03161622126548599,0.030971363998118735,0.21419427473594538,0.046645045531706945,-0.016599758317570372,0.05088586528859606,0.03844104632882772,-0.10080441701742325,0.03161622126548599,0.04863046697095535,0.0034425458592123584,0.11434349144643192,0.11165627920210963,0.10898548820982483,0.0662860506395894,0.07584420478114702,0.38539728354257025,0.02040042118730186,-0.1519897990087513,0.024222767904750742,-0.2237169528072036,-0.20408958437673436,0.2202386883528963,0.12138268257583008,0.1150931974783761,0.11812511811296657,0.2507269690423678,0.12134946525375653,0.11466417937293105,0.11804727368290172,0.2642299467035062,0.08718723509479159,0.24216647439054764,0.020176927918893424,0.03023842752371202,0.3061022432000789,0.3010183645341141,0.3035081441121926,0.28676878441745546,0.2805238934398985,0.2761508865268113,0.2782896388866066,0.29266673928725356,0.708452473481225,0.7098637029947964
-0.8660670410413299,0.9998170493130805,0.9998925547740373,0.9999087260756843,0.9998224225505722,0.17200924300730336,0.11605955111559108,1.0,0.9724592508933743,-0.018541905872289464,-0.01838420144571491,-0.16558352377747235,-0.14704228922096688,-0.12231504130573768,0.09306296996267416,-0.028065257951877566,-0.1252786317324278,-0.018541905872289464,-0.056431115425099765,0.003470621842410546,0.9994806246278368,0.9984440285940961,0.9960816906526837,-0.022765414695138077,-0.010857056510156669,-0.0474107768950105,-0.0975341040846702,0.03442766534268824,0.003249893383172741,0.0018910859309163126,0.005235559105571198,-0.004094572649207639,0.9995280729812969,0.999623744102335,0.9996343745661858,0.019811220187257998,0.9995320209140994,0.9996250661973916,0.9996314673866578,0.021228699957932397,-0.18407309781495712,-0.04815617268686619,0.017838802776686816,0.011821175836053022,0.3422502171023885,0.3442825583681451,0.3432512512548082,0.029888553085544493,0.67681765876146,0.6797515930436049,0.6782858751141165,0.06323470616357066,0.08206644015453998,0.11586801824220824
-0.7744556629185096,0.9725212282945104,0.9720751349478348,0.9727776337044908,0.9722977560356585,0.13276037941744215,0.07867637396179704,0.9724592508933743,1.0,-0.008024858820241471,-0.007855638943310142,-0.18174678312758952,-0.14434102255330902,-0.11915124024496321,0.0816905788692976,-0.012374482449442337,-0.1180235807433999,-0.008024858820241471,-0.05806679517777934,0.0017287373570228155,0.9721458216545861,0.9713945191320992,0.9698424398844537,-0.036042395516792135,-0.018271197263666168,-0.07234688421949363,-0.10600981278368385,0.01572180725120099,-0.005149686783436535,0.020323382804774043,0.019893681293951693,-0.022633409557581394,0.9720333758206203,0.9728280078160012,0.972476571813867,-0.007913766986810417,0.9720659410470549,0.972939541885271,0.9725124428128761,-0.009701697933771312,-0.1932126733257469,-0.07427135404889944,0.016905460403380923,-0.0446461672305857,0.2867066501162264,0.2882175000989809,0.287423685698624,0.03042399263111692,0.6237723414131082,0.6263431130867189,0.6250402510118294,0.06358399242231384,0.08203734819936664,0.11586885133367276
0.0032004517390964884,-0.0014500318765063311,-0.014874407465438465,-0.021017874777803522,-0.03438094045903538,0.0280664213682582,0.03161622126548599,-0.018541905872289464,-0.008024858820241471,1.0,0.9999953333923903,0.10414861787471315,0.11926364847818294,0.06126887409973154,-0.006840379405221403,0.6583783327914028,0.01561413003571159,1.0,0.00038102468914084225,0.6632167224100768,-0.03028001291946843,-0.03369354511609717,-0.03538238476439079,0.07285462106151336,0.10371404401289007,0.25154931127791547,0.18504888549458504,-0.005871604258567093,0.010412373847160247,-0.06451287719149182,-0.0584622249696497,0.06357843913421204,0.001254518641217905,-0.001146974855564989,0.0006079567847950877,0.09838967307928992,0.001232049040810704,-0.001460872182396422,0.00034635159927239224,0.10602372086887725,0.12917970460819117,0.0949205977810062,-0.013515379844738221,0.0004653194806109133,0.009836680909775866,0.009842245779666754,0.009959902666354608,0.005273357129359512,-0.005293183940648331,-0.005384988201002366,-0.005252097306604389,0.0060110329242132575,-0.046348750124812786,-0.047659473427123525
