index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.14754038653666962,0.14780401108463098,0.14831712040984862,0.1487699717160789,-0.21471426791541356,-0.22024639489205158,0.14728137760866805,0.00598249965313291,-0.026249333087945595,-0.026196108503411954,-0.08039486539692584,0.06530638993615631,0.050478892336966584,-0.004149636254027424,-0.03884049100289762,-0.08511719897285966,-0.026249333087945595,-0.06938069794789647,-0.011264193567432025,0.14984815623012307,0.1526427451585211,-0.06967057543113975,-0.018049435685844543,0.0362148653635468,0.047130485549370264,-0.002706801929685332,-0.08057294635935999,-0.11692915509704296,0.0898427258060712,0.146961131239893,0.14719654901134505,0.14665485616121746,-0.003500072580634574,0.14644864588482423,0.14749940238400344,0.1467836228119355,-0.0370326089567939,-0.3220727293778239,-0.010625113942046216,0.03255808535166959,-0.28955745923716647,-0.413269686845409,-0.4163587670947722,-0.4149364157060171,0.012712806769826092,-0.3410809426462506,-0.3436585652089861,-0.34245693288432455,0.01619999819781259,-0.03753200715558522,-0.033520317280710796
0.14754038653666962,1.0,0.9995632849559608,0.9995165371383827,0.998928901567093,0.005261971038690772,-0.024776422383336986,0.9996526029457912,0.9256790060468078,0.005515136316214727,0.005562392952346734,-0.08122169336177901,-0.0013787964172250037,-0.07473821228946809,-0.0027965061622871514,0.0009150763390646982,-0.09967642824340772,0.005515136316214727,-0.07930131949830585,0.006133758097027727,0.9986940406834034,0.9969710600978288,0.009687965670780412,-0.023293109602586758,-0.008824324203958235,-0.02864883696685144,-0.030918402849930793,-0.04002807085058303,-0.04146098185557107,0.03804380271237563,0.9995230407293881,0.9995685592416781,0.9996873110040699,0.01251887979724191,0.9995285976648113,0.9995675487510393,0.9996731295454444,0.004859453147636932,-0.12032090609679222,-0.029582667630357624,-0.04433033305398077,-0.06944456603061892,0.20945078247986373,0.21005265238685292,0.21003153431196825,0.017017568877763928,0.40183688602748857,0.4028613712289045,0.40261431979028844,0.03420886924621259,0.008939402875202788,0.029242758756486426
0.14780401108463098,0.9995632849559608,1.0,0.9994274949465776,0.9994943517074535,0.010862393587537968,-0.01920317007962748,0.9998045767570367,0.9249927512423699,-0.015659319954921324,-0.015627654883823196,-0.07332005074573536,-0.001634069827152552,-0.07639259353328792,-0.002188519543504527,-0.011778053436335366,-0.0976560401756618,-0.015659319954921324,-0.07820323945738988,-0.012643025193330505,0.9991028565645121,0.9975116629444931,0.0066054392868180115,-0.007728165254685133,-0.0003021585494123864,-0.033465097465745976,-0.031166788810839632,-0.04784148545672025,-0.04875960441366692,0.04596994311624634,0.9992818335905649,0.9990910229028387,0.9992979981136093,0.019032934124665696,0.9992833835302739,0.9990966840092889,0.9993019087168478,0.01116865328148891,-0.12430792337915042,-0.022870723803725092,-0.03954519395001102,-0.07272290540507896,0.21069574327656182,0.2111468568879749,0.2111961758389224,0.02077629348833983,0.4031756836938552,0.4040593765574822,0.40387790290687825,0.0379607016887203,0.016663567061066874,0.03695561344077479
0.14831712040984862,0.9995165371383827,0.9994274949465776,1.0,0.9995539100674707,-0.003292752249610397,-0.03333397545311182,0.9998204561007962,0.926127799431302,-0.017749543603575165,-0.01768557109060717,-0.08860931789026823,-0.002577579011399633,-0.07468627489530967,-0.002572249570609776,-0.012552848817123537,-0.10140075137146076,-0.017749543603575165,-0.07883699666986173,-0.01474518853553586,0.9990695485706428,0.9974132528739149,0.00812304936704481,-0.04154433345183756,-0.020279681057163417,-0.02390799113967199,-0.029907315641589532,-0.03354475493448723,-0.03527783112984793,0.031696925348241936,0.9989873839158286,0.9992301824303139,0.9992274241397494,0.007122294630312641,0.9990029129796706,0.9992340182056314,0.9992311897950612,-9.697875225506352e-05,-0.12392008787110308,-0.03496048484054164,-0.03931758596324426,-0.06621718400681574,0.2078125735182481,0.2085551996241622,0.20846731922911085,0.013359566846317119,0.40036908713525443,0.4015260259996531,0.40121594863612137,0.030569091121277182,0.0012344913290335347,0.021556412834673116
0.1487699717160789,0.998928901567093,0.9994943517074535,0.9995539100674707,1.0,0.002087917923617954,-0.027961918691017787,0.9996457896816918,0.9251219585031183,-0.03791753920504268,-0.03786948976409107,-0.08076415653272388,-0.0022197771186877034,-0.07597732436308907,-0.0020298344065165495,-0.024202643179424686,-0.0991546602842835,-0.03791753920504268,-0.07813518485213156,-0.0328582449985899,0.9992576317946436,0.9976821408370631,0.006234916655542944,-0.02636865350540939,-0.01130391390415613,-0.029064927661823486,-0.03027588483005596,-0.04080629709609203,-0.04204246997386852,0.03904186044323394,0.9985120881958192,0.9985243045188326,0.9986189485454469,0.013477264466035043,0.9985234219964523,0.9985341880944152,0.9986324264023557,0.006042072941699337,-0.12689001748308557,-0.028438340128173603,-0.03668876864694844,-0.07002167555507183,0.20868797445821186,0.20924090609896925,0.2092359301301287,0.018064684417251543,0.40126738106265464,0.40224607514298377,0.4020137304625884,0.035284847326639245,0.008987771990362227,0.029296437611878938
-0.21471426791541356,0.005261971038690772,0.010862393587537968,-0.003292752249610397,0.002087917923617954,1.0,0.9992121683257397,0.003468945186767192,0.0008157147673834329,0.066851157494426,0.06630006943015172,0.2791803881814544,0.06062403066704257,0.02431195141067032,0.008463744146332872,0.0105505132264388,-0.016508649168638072,0.066851157494426,0.055402495556214196,0.07463124857008316,0.002039614960687156,0.0006562303002217028,0.032164643269777096,0.4173936227889151,0.025013588621151807,-0.13085355987935077,0.001417736472417076,-0.10841806691076919,-0.064259042356932,0.0984041347336683,0.009751315012027745,0.0028440525415544234,0.006393736822691405,0.19686051926904963,0.010390802533951991,0.002090425114251914,0.006341818855564701,0.22902671600249722,0.15576148409748775,0.1953783302975151,-0.01629390482571356,0.01758705830763734,0.22318515473914743,0.21563324599660746,0.21945169998100778,0.21653189384227997,0.20383802619801056,0.19661521904723187,0.2002595151870545,0.2166666523502689,0.6137783583593319,0.6141159519323053
-0.22024639489205158,-0.024776422383336986,-0.01920317007962748,-0.03333397545311182,-0.027961918691017787,0.9992121683257397,1.0,-0.02659326241493752,-0.026541177119586375,0.06774726379966445,0.06719432599818337,0.2806086258707124,0.061484663597067966,0.02684624989554152,0.010004436487104286,0.010119292152841247,-0.013489387718455178,0.06774726379966445,0.057588883718778655,0.07592937192552696,-0.02799611284256038,-0.02934577083872386,0.03229474201460189,0.4176947440158301,0.025527274088133968,-0.1287243239314738,0.0021840921480303574,-0.10681201927910887,-0.06267704416352292,0.09674346085755663,-0.020293464760832956,-0.02716019030161808,-0.02363641331827646,0.19535072709562568,-0.019657792219816696,-0.02791332923760042,-0.02368862249967804,0.22765251288961372,0.1606715960794764,0.19527613894442958,-0.015074180269475069,0.020731387608764907,0.2163827978370542,0.20885014167949628,0.21264659706306727,0.21512014365992618,0.19106297361707206,0.18385057131236643,0.187478051913347,0.21456088886689267,0.6119764731029621,0.6112111755792983
0.14728137760866805,0.9996526029457912,0.9998045767570367,0.9998204561007962,0.9996457896816918,0.003468945186767192,-0.02659326241493752,1.0,0.9255769422739358,-0.017129805312243587,-0.017081901674385096,-0.081094925193969,-0.0023493434693925897,-0.07593550843154319,-0.002280634137001593,-0.01222871115894797,-0.09955786587499293,-0.017129805312243587,-0.07855573752403033,-0.014170998624013099,0.9991499933202569,0.9974500693244961,0.009136945761136352,-0.025114454083242935,-0.01018991960739089,-0.02833153357003953,-0.03063336583106048,-0.04026157939120744,-0.04143764160776123,0.03835884123956952,0.9992498575684409,0.9992867002879995,0.9993872396061274,0.012711547891815044,0.9992597372384078,0.9992900968107433,0.9993902929039656,0.005292542126204798,-0.1220587136755529,-0.02928352306013765,-0.03956913268272214,-0.06912518233009231,0.2097871163836477,0.21038896198352083,0.21036605148912046,0.017030479257670122,0.402194213355903,0.4032182366881015,0.40296949197359955,0.034237295869676936,0.008659882408503244,0.02898243852088265
0.00598249965313291,0.9256790060468078,0.9249927512423699,0.926127799431302,0.9251219585031183,0.0008157147673834329,-0.026541177119586375,0.9255769422739358,1.0,-0.007496197664459941,-0.007430369489096308,-0.11159031369576557,-0.02240084664820576,-0.05873388319782697,-0.02747827377809384,0.008721540228444782,-0.034571360924735284,-0.007496197664459941,-0.05720205141532456,-0.013518181102350407,0.9254142762994934,0.9245618988826514,-0.008359007655320097,-0.05665934766689446,-0.035843028660130595,0.006450655664909875,-0.03491886779308189,-0.0021158257367585795,-0.00045010481494708686,-0.0014842959975604284,0.924989506565003,0.9260873786091538,0.9256753136455214,-0.01777062033039262,0.9251244284139077,0.926064613677436,0.9257251491502636,-0.018809125623257657,-0.1398235127215871,-0.0580370941458672,-0.015593809011600766,-0.008499796821283183,0.14278776570069326,0.14400173995017404,0.1436442530658106,-0.006881039049575957,0.3246072145487969,0.3262019919377669,0.3256455525254846,0.008893063237372212,-0.015635053302519075,0.002604863557282966
-0.026249333087945595,0.005515136316214727,-0.015659319954921324,-0.017749543603575165,-0.03791753920504268,0.066851157494426,0.06774726379966445,-0.017129805312243587,-0.007496197664459941,1.0,0.9999991738693363,-0.009847801472850427,0.010010978990948,0.0323895874475374,-0.010502065031105913,0.5669809840282443,-0.013927419218279622,1.0,-0.02070476256247185,0.9036495213634412,-0.031378292123021186,-0.034846536902540505,0.08175169844444455,0.0609408215424521,0.03732027783296683,0.014703185096675965,-0.008548135814075857,0.01730845311674912,0.017238354619739882,-0.020995453940379202,0.004055903761347976,0.004871933216223411,0.005347835037801589,-0.023680508820437682,0.003948506476686757,0.0046076985135482425,0.00470408113652291,-0.026377601885464293,0.15468807464078102,-0.026718712239186166,-0.1771528867625772,0.016318800103219077,0.017981116153085477,0.018972629339866733,0.018611689314750563,-0.021793727859353972,0.009743497982493798,0.010657090731620572,0.010334278078149066,-0.022683356523648886,-0.0061636327856827745,-0.0067808880981249054
