index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,-0.514858613846628,-0.5182917520901074,-0.5114087155246464,-0.5148663104803504,-0.25591346598169296,-0.24592907289063345,-0.5142820014139551,0.43923128686470475,0.01005445499593152,0.01020127446200588,-0.19480562143316787,0.010725485748861294,-0.0003530397515579413,0.037894030943001936,-0.0016814612001819424,-0.22920502435905604,0.01005445499593152,0.016907491506675608,0.013870648976817961,-0.5165868507080946,-0.5182241254609247,0.024169542149088497,-0.16267316961456757,-0.031982596132052815,0.044956507446089124,0.02964909636835472,0.11300859878906284,0.09178177893719264,-0.11072405693991785,-0.5178878831335078,-0.511154967179149,-0.5144415388544958,-0.159508981617432,-0.5181779904204874,-0.5110813664220949,-0.514512956132329,-0.17440020066494627,0.10086671331825028,-0.14605118776458142,0.000427193047260643,-0.27755141151085777,-0.561467289704153,-0.56352806833082,-0.5625189114335268,-0.013947650143535772,-0.5870639317843083,-0.5889277968896103,-0.5880109747116713,-0.021498725150360314,-0.04686844777246141,-0.054595414190799295
-0.514858613846628,1.0,0.9992240326367803,0.9991056098093706,0.997967421976075,0.2820593253577079,0.2601949791318297,0.9993467696652378,0.282082546224993,0.025949174952714624,0.02591796465291008,0.03852641844289781,-0.07862778089654798,-0.024659825242920288,-0.029154157094414147,0.040135163215627254,0.09298394170425171,0.025949174952714624,-0.07641407732998226,0.000944952230149558,0.9976207844973412,0.9948398546554728,0.06071006843084548,0.026354652742082235,-0.07573078557384308,-0.018928160732369685,0.010390790475047144,0.009981616913586563,0.0350665793382109,-0.013551100354555179,0.9991151692193593,0.999212841102217,0.999435920761219,0.044022508634939166,0.9991101756564121,0.9992060931354569,0.9994092232107727,0.052755079487045525,0.20323544113665226,0.015903967208881473,0.011501223502706092,0.21724816133006486,0.5374029869130849,0.5386906493047461,0.5381161211166986,0.044230196451217466,0.6163807956218297,0.6176014589649581,0.6170529867692142,0.05775994940593343,0.0643972400380787,0.07994333616842138
-0.5182917520901074,0.9992240326367803,1.0,0.998927996437885,0.9990830016022423,0.28919522376009726,0.2673913902180988,0.9996539562598079,0.27894979579488494,-0.003073209659624138,-0.0031304695274909423,0.0481998046913685,-0.07983724537951967,-0.024518430683237735,-0.028951783494550798,0.022237837626382703,0.09710609951092482,-0.003073209659624138,-0.07428987621705156,-0.021263888241431782,0.9982778011313094,0.9956565329472769,0.05783188687288632,0.04695723683564729,-0.06192374843633085,-0.026078637262908554,0.008954378010134956,0.0014609959759087656,0.027187396718181142,-0.004656240635584455,0.9985575354397734,0.9982926442928678,0.9986717832985155,0.05128639997700034,0.9985669226332841,0.9983075834538728,0.9986701974028049,0.059971064642531345,0.19947709053146614,0.023284554300093067,0.011370622266135744,0.21252615065333214,0.540561729571705,0.5417147193314082,0.5412054726052471,0.049735368311867444,0.6193893586426349,0.6204831320961742,0.6199960166521721,0.06328561974934738,0.074572178131875,0.09012236541983483
-0.5114087155246464,0.9991056098093706,0.998927996437885,1.0,0.999170450094464,0.272596681058057,0.2506080560775682,0.9996671618898082,0.2852764362629798,-0.0063803698501625865,-0.0063851731036625595,0.027647695878657216,-0.08173293197514299,-0.02421233938326732,-0.0286875034455152,0.02006792667773795,0.08926435913510847,-0.0063803698501625865,-0.07495521161851496,-0.023692383288074145,0.9983131818503884,0.9956257425391978,0.05902796322846913,0.0006770527853414126,-0.09429112492196795,-0.01243217532211476,0.010837402648759644,0.0194936871992339,0.044584657202893035,-0.023360721920470576,0.998003016086949,0.9985429629845087,0.9985217040592032,0.03521999909720154,0.9980163821853454,0.9985589418239301,0.9985202466888357,0.04400378012183887,0.19685365224425846,0.007015393251388948,0.012024157178979629,0.22172002629725623,0.5338234398493085,0.5351988087017889,0.5345798075918012,0.040508336828513465,0.6132566557451794,0.6145593602419873,0.613969120047666,0.05408857004332818,0.05539714490998238,0.07102069900861312
-0.5148663104803504,0.997967421976075,0.9990830016022423,0.999170450094464,1.0,0.2800817694333163,0.2581899518610606,0.9993846484037991,0.2818617989100387,-0.03523869729705533,-0.03527001000601952,0.038156586675868645,-0.08205455940181185,-0.024101357012060082,-0.02855589156770137,0.002425154109128713,0.0937871527603055,-0.03523869729705533,-0.07261164775648475,-0.0458958831235554,0.9986067473968466,0.9960460397153524,0.056741013491080766,0.02193952886304242,-0.07987157745347168,-0.019776685319196068,0.0098876209688796,0.010160958653129186,0.03572810103694429,-0.013648158198446374,0.9970550825925316,0.9972123451494955,0.9973556521368229,0.042998967865863325,0.9970751029985467,0.9972462726212847,0.997374675305607,0.05148207924860977,0.19389661542253295,0.01492035537861238,0.011687095353949682,0.21695807314566484,0.5374949455995427,0.5387444634924499,0.5381870770267534,0.04584356927228283,0.6166509817561544,0.6178348084001241,0.6173026202125831,0.059435938449675194,0.06547218782121213,0.08107637391433956
-0.25591346598169296,0.2820593253577079,0.28919522376009726,0.272596681058057,0.2800817694333163,1.0,0.9994926848124991,0.28092689422692896,0.025791709854547082,0.02884842316167474,0.028405331186513828,0.204753463603627,-0.05237314907059298,-0.021900105649727834,-0.009434674192008169,-0.00668749788934872,0.04766359011633325,0.02884842316167474,0.0251485548739891,0.041257897068043455,0.2799789212577359,0.2794731918556482,0.012073748220276966,0.36204823799002694,-0.025143289699771997,-0.1046757197569511,0.013604587205403498,-0.11675933169233561,-0.0682179475890595,0.11664498541110205,0.28794690230211367,0.27877913728218123,0.28380287264439785,0.1831003447771972,0.28866479968347464,0.27824435477071835,0.2837384706693221,0.21029228751138576,0.12216820636369727,0.17589545788722677,-0.01023629314739893,0.09979352889368637,0.2966287623322323,0.29157919236668534,0.2941750351621334,0.23468050148123978,0.307582315230591,0.3028179243448131,0.3052695731774651,0.23923668141511714,0.6041769347854339,0.6102097974749234
-0.24592907289063345,0.2601949791318297,0.2673913902180988,0.2506080560775682,0.2581899518610606,0.9994926848124991,1.0,0.2590096771895277,0.0215220866133625,0.029203588609780354,0.028756498058681208,0.20554316834888786,-0.0521873725495698,-0.022313387698274366,-0.008538604844505993,-0.007277074841077989,0.04723639280568706,0.029203588609780354,0.029683688799021113,0.04216335011800925,0.2581595698240945,0.2577274012054016,0.010515760632965694,0.36566452002146854,-0.02343666514406903,-0.1052921602610977,0.01372493894948514,-0.11900012810023007,-0.07025190797142206,0.11878836898509912,0.26618958908043616,0.25693052267326405,0.261999691926618,0.18403996190902822,0.26691918606609727,0.25638921698899103,0.2619333573447836,0.21125251538198683,0.1180568425173847,0.1774827769360152,-0.010456365493106218,0.09528361149445187,0.2858104889803869,0.28068084644723595,0.2833157126403285,0.2357499024934521,0.2948392835613711,0.2900026326859542,0.29248925094518397,0.2398603544206473,0.6079280550320034,0.6132833233385495
-0.5142820014139551,0.9993467696652378,0.9996539562598079,0.9996671618898082,0.9993846484037991,0.28092689422692896,0.2590096771895277,1.0,0.2823663067535663,-0.00597767833743962,-0.006008642611665773,0.03800684701192958,-0.08059140618985189,-0.024401757787884636,-0.02895192503750223,0.021005284349342086,0.0932706667102166,-0.00597767833743962,-0.07435213005325284,-0.02392419817891987,0.998461644419508,0.9956921860051623,0.06051159641036794,0.023522900889454072,-0.07821975724368002,-0.019283370671164392,0.010119900946883524,0.0105026391989784,0.035963834427019094,-0.014012066973019622,0.9984755900436002,0.9986160093637759,0.9987968633023031,0.04327053522482323,0.9984876704865441,0.9986316008303475,0.9987945038708135,0.05192832265131018,0.20023953864778055,0.01516679432209701,0.011596496370906536,0.21719334099102539,0.537481412691565,0.5387531194806733,0.5381846713850077,0.04485617214317745,0.6165330745093467,0.6177380751928652,0.6171955866851729,0.058419885760892125,0.06486967130441867,0.08047154326340532
0.43923128686470475,0.282082546224993,0.27894979579488494,0.2852764362629798,0.2818617989100387,0.025791709854547082,0.0215220866133625,0.2823663067535663,1.0,0.005304062043432984,0.005407496279832125,-0.14069248826546518,-0.03316008696145581,-0.010976685337012236,0.011963640768664473,0.026752455735949185,-0.13407967979771665,0.005304062043432984,-0.05765164021043791,-0.014342841815041502,0.28051037140257407,0.27798327051951643,0.04860529359983301,-0.13191842968676093,-0.12217116598403141,0.008753096741084128,0.03864229066720568,0.1311273601986805,0.14373044513941327,-0.13004916416431522,0.27844693526893344,0.2848967025139906,0.2820494114012555,-0.11835859402693225,0.27839146953061233,0.28491820334078033,0.2818979463465614,-0.12143493305513865,0.17807886160222666,-0.1277474013691515,-0.007154214694216788,-0.005780901575350162,-0.07083387407574752,-0.07189654708068165,-0.07129765233798993,0.034019086688886015,-0.03811568596338893,-0.03906521559343077,-0.038528115921467744,0.037719113579492064,0.01480141376028895,0.019464941344482053
0.01005445499593152,0.025949174952714624,-0.003073209659624138,-0.0063803698501625865,-0.03523869729705533,0.02884842316167474,0.029203588609780354,-0.00597767833743962,0.005304062043432984,1.0,0.9999989655638309,0.011822664426344267,0.057194028377619416,-0.005653720563235581,-0.002356426205335532,0.5993816830119819,-0.011810373463849517,1.0,-0.05713923370919494,0.7787821268953456,-0.023387297442268327,-0.02681560045162896,0.06170389097379203,0.07067654537044132,0.07255844277107888,0.004868636592706715,0.016163353229541644,0.00030603208178392824,-0.006106554179345658,0.0003251692531884418,0.026357015804541157,0.025086253538698484,0.026449851114246414,0.023718113111825864,0.02600485791608479,0.02434722976683756,0.02572576018049522,0.03080256852124473,0.155258036049369,0.023173199477495618,-0.003027551359364427,-0.005694325746971958,0.0025705595513483516,0.002895591046591479,0.0028100215006714403,-0.014279133272981172,-0.0013804819086358255,-0.0010705046109370966,-0.001148331424451525,-0.014955228324336376,-0.011055492153100912,-0.01193201019152611
