index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,-0.8579811456546943,-0.8624763874734757,-0.8630438899009223,-0.8631263835489975,-0.05756734979475807,-0.04985006465067651,-0.8607385748647246,-0.7551737025869729,0.05188880043568868,0.05224145205254401,-0.7082293870149843,0.06669901225092979,-0.01548258434438419,-0.12849697068080904,-0.103041740623332,-0.35812366732984585,0.05188880043568868,0.28729860259361445,0.10758973430108144,-0.875267502342763,-0.8896530881058298,0.29058678217544165,-0.3678172766209212,-0.34377415553050916,0.9999929337230947,0.01016476027044914,0.2105726389553474,0.17030669913588403,-0.21048684652462876,-0.8567862650948034,-0.8581899948256654,-0.8583128409330705,-0.3653785394341376,-0.8559750820241198,-0.8563668836364078,-0.8583597332799727,-0.37338130218480386,-0.34328335553046013,-0.34842308597836114,0.22094755026457874,0.9969121279946399,-0.8702071217367395,-0.8602357333305921,-0.8657642897250789,-0.4745751274673396,-0.8886267271699271,-0.8821296562354526,-0.8857046310194269,-0.4777615960942898,-0.6096766343853495,-0.6101736032970811
-0.8579811456546943,1.0,0.9930760620158424,0.9931755665385432,0.9831716844900298,-0.07428258055666179,-0.0833835332304604,0.9947375694774333,0.631009326754711,0.05892388487412514,0.05854352999752373,0.7658498852352824,-0.055381991238650646,-0.14751465395759353,0.13981513808225338,0.23530959746015426,0.5459017502872576,0.05892388487412514,-0.3644032149932086,-0.038667105881271244,0.9856594663919548,0.9758925144851963,-0.08505286847726579,0.42695702394103224,0.41149664971899075,-0.8584380974175121,0.013137383532839664,-0.23619564218715505,-0.21340819279850906,0.2621750140709773,0.9924480475565671,0.9936949146878377,0.9949089409098566,0.42147658664278587,0.9927544818478472,0.9939578110065382,0.994696247490983,0.42932868155055637,0.7489093258117024,0.40641157134873584,-0.2630810277256692,-0.8674716244760385,0.8395008132155631,0.8228790326605264,0.8318210239841445,0.5036521682450888,0.8554260618205215,0.8426502153018622,0.849440425702228,0.5069728955395763,0.6277017714308195,0.6297748709093247
-0.8624763874734757,0.9930760620158424,1.0,0.9919956514144901,0.9922515248304863,-0.04421130697735687,-0.05339397172136424,0.9972615128816928,0.6364064814382899,-0.02311497249505592,-0.023530272510068253,0.7804686126060377,-0.05596311592039597,-0.14559773792532238,0.14239100695189186,0.1857796685084637,0.552710636398571,-0.02311497249505592,-0.3317707893529302,-0.11178579962951662,0.9871817462533423,0.9781536096224464,-0.09221557268762788,0.4861507844402665,0.4349851969017896,-0.8628921234146312,0.009607743865236353,-0.2520417803126113,-0.2297419648863903,0.27975151804576187,0.9875551666860928,0.9875421746849452,0.9893445816556508,0.4230838825340671,0.9881098960319683,0.9881634823349347,0.9896689831647805,0.43139481310035,0.7325466273574078,0.4080398203105731,-0.22767628798061512,-0.8716721693843856,0.8457950785379001,0.8273755716493447,0.8372385597373929,0.5192244629726603,0.8615032971968617,0.8470941974468161,0.854717570293909,0.5225085670608263,0.6435822541290952,0.6455030615299904
-0.8630438899009223,0.9931755665385432,0.9919956514144901,1.0,0.9924400352833587,-0.07879069558462347,-0.0879293207680924,0.9973980387633802,0.6386574308312299,-0.031310441041873596,-0.0316482880442022,0.7573687186424632,-0.06301165607391558,-0.14596871282953705,0.15221251176673178,0.1840111435147392,0.5359489428745254,-0.031310441041873596,-0.345342533646904,-0.12054163786648188,0.9892751568969935,0.9793638892135539,-0.08435304237284344,0.37191536210593507,0.3636796590287343,-0.8634997504789632,0.006830585322232838,-0.21589130315762037,-0.19396579223581875,0.23954553753224617,0.9838551638753102,0.9888385096695972,0.9881074789963159,0.3902067997663842,0.9847094159709072,0.9895307417700505,0.9881635293316958,0.39828317403479335,0.7214480846023176,0.3731946933442132,-0.23998056585882277,-0.8732517131537076,0.8391189343826125,0.8224508567425411,0.8314247385700554,0.5031842035510503,0.8554921352450177,0.84271439952643,0.8495131720862555,0.5064259785125536,0.6233164765931211,0.6253804264860332
-0.8631263835489975,0.9831716844900298,0.9922515248304863,0.9924400352833587,1.0,-0.042192733531213764,-0.051392775842777544,0.9942491013049135,0.6386564455607188,-0.11176120734649449,-0.11213585818838138,0.7686557781118861,-0.06322574149905319,-0.1497912293470698,0.15400342308148585,0.13033036816014168,0.5460714949710574,-0.11176120734649449,-0.3146040888857862,-0.18991223589048162,0.9889932020308435,0.9802951109196484,-0.09561750900551443,0.426279787708143,0.39383786614626354,-0.8635605119116532,0.01072741991164153,-0.2272537080856535,-0.2054069556704136,0.25275980324266406,0.9752354150740405,0.9791540829138738,0.9790690658863146,0.39605656046183396,0.9766382143810254,0.9798698060526964,0.9794447373727684,0.4027230040974428,0.7030287112960747,0.37895783819578527,-0.21557191659473168,-0.8729271408130304,0.8501252926596453,0.8320303273430404,0.8417940398273717,0.5198269542714613,0.865527903747891,0.8514148017083187,0.8589503418314052,0.5229937379476377,0.63854126640389,0.6403815965433889
-0.05756734979475807,-0.07428258055666179,-0.04421130697735687,-0.07879069558462347,-0.042192733531213764,1.0,0.9999442457391867,-0.06393295320370794,0.08599251200481835,-0.22355823431725053,-0.22373513255485097,-0.0287834724235804,0.029822754632455515,0.0069576393795425275,-0.020964148882801282,-0.11805588247979903,-0.06464995502919473,-0.22355823431725053,0.09670368683834615,-0.2069724754896764,-0.014584268060779247,0.011030424940648305,-0.23629254505922517,0.22110601277916747,-0.038478218609047404,-0.05655825396103839,-0.057334296097081225,-0.15159492158744137,-0.12238898130826908,0.1526928539105485,-0.06133352955864688,-0.08870468862615807,-0.07292524563170386,0.16573321879494599,-0.05885422349419399,-0.08656809022679271,-0.07036367339806517,0.17659047027832908,-0.21165789792058556,0.16210711264398414,0.17262283841049145,-0.0490898664501765,0.040080705116960824,0.027935268907172236,0.03327227886247676,0.09265941572428317,0.041092639144503056,0.029872701113454397,0.03471582317925092,0.09389972263454394,0.4682937125164987,0.4645134548368425
-0.04985006465067651,-0.0833835332304604,-0.05339397172136424,-0.0879293207680924,-0.051392775842777544,0.9999442457391867,1.0,-0.07312231617770593,0.08019706906316146,-0.22259739527713163,-0.22277002878732102,-0.03534799548877541,0.029657296164748367,0.008915707981698223,-0.022437884594141266,-0.11978275452727463,-0.068743492791955,-0.22259739527713163,0.0995038497442367,-0.2050629203454515,-0.02384594579357702,0.0017621297650416506,-0.234575686681092,0.2168510248084355,-0.0420905315133856,-0.04883594448417553,-0.057158572163989334,-0.14868094690094874,-0.11985607451415217,0.14956523290674648,-0.07036883930744856,-0.09775447182007482,-0.08200287129200448,0.16179096870876752,-0.06791500740824066,-0.09563310103293837,-0.07944665783767481,0.17273931419516317,-0.21837571520451932,0.1583615953444079,0.17471469328982647,-0.041261258177972694,0.0318275646850372,0.019869985875759374,0.02510776330805728,0.0875862847457086,0.03273715984548663,0.021670602138925348,0.02643399921905503,0.08878270600090263,0.46019906289619794,0.45640201785101686
-0.8607385748647246,0.9947375694774333,0.9972615128816928,0.9973980387633802,0.9942491013049135,-0.06393295320370794,-0.07312231617770593,1.0,0.6344944548834873,-0.02963310826365635,-0.030017305707762697,0.7693567593198066,-0.06016270529423856,-0.15033313396687517,0.1466701155058251,0.1859461393309574,0.546720871856026,-0.02963310826365635,-0.3385351349815888,-0.11946774899167713,0.9895783704668057,0.979443859948279,-0.08232512489060607,0.42863264164863835,0.4055591280939526,-0.8611730408371076,-0.0020613926079167556,-0.23395965446466105,-0.21609032980938017,0.2601918509447113,0.9877999671357789,0.9907066531260518,0.9910189739941534,0.4062351130594602,0.988558787171152,0.991446084163312,0.9912023077201607,0.4121836248616157,0.7333529429670089,0.3905999405008483,-0.23468335186397846,-0.8704493312028733,0.8419347140233215,0.8238875886910485,0.8336283478540939,0.5142871989769975,0.8579398652807875,0.8438910114517078,0.85139213392905,0.5175373521452413,0.6334284302958839,0.635457132379547
-0.7551737025869729,0.631009326754711,0.6364064814382899,0.6386574308312299,0.6386564455607188,0.08599251200481835,0.08019706906316146,0.6344944548834873,1.0,-0.06104826773180532,-0.06123682146224997,0.3797586068360887,-0.16345902237541093,0.11423976978885265,0.11535352567420386,0.06700258218354645,0.07017264523649822,-0.06104826773180532,-0.37381304962957235,-0.10182503551180241,0.6481967705907318,0.6620660173226316,-0.2451916223075114,0.2594057319777852,0.21225955677926356,-0.7559071933871678,-0.05996286962725857,-0.2210128245638352,-0.2039440756379525,0.2180214254577315,0.6244716587603969,0.6270594692778816,0.6246429759120126,0.23795512923490172,0.625794484423394,0.6306740945362849,0.626419860925111,0.22566837097950154,0.24097433916952288,0.22426116944716798,-0.04449994730155895,-0.7884373532082205,0.6449706231420669,0.6539842124123393,0.6482053816237191,0.24442936456214484,0.6570242604090578,0.6671290883193269,0.66078981422688,0.24598600354160208,0.26965359863547483,0.2692375911943031
0.05188880043568868,0.05892388487412514,-0.02311497249505592,-0.031310441041873596,-0.11176120734649449,-0.22355823431725053,-0.22259739527713163,-0.02963310826365635,-0.06104826773180532,1.0,0.9999995073904372,-0.005923616525506245,0.04891450991088112,0.028672165515304302,-0.04352948249178682,0.5350410813195169,-0.011335219846425125,1.0,-0.2738759710956153,0.9226306763887631,-0.06020054170827391,-0.06247808799237965,0.03200018594194676,0.04528825910993311,0.09414084767560388,0.05177471652948299,0.01707521180944935,-0.07075910444663315,-0.06994031053681506,0.07333997691589364,0.06551830489638762,0.0498491427938749,0.056743951893767415,0.14590096951402043,0.05865482800533676,0.04626513736788783,0.05416676648150042,0.1407710696192117,0.23434190881155628,0.15660322520105088,-0.2151557561344805,0.05427159449224136,-0.07153617425902568,-0.06474129313646053,-0.06975811119874484,-0.07629257155913038,-0.07037875121497829,-0.06432494610716448,-0.06880670163263701,-0.07581466108400142,-0.11680810449950502,-0.11560227769588952
