index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.8201687141082208,0.8195479636000866,0.8210043984068656,0.820301572391241,-0.001102281811848543,-0.03998854971088403,0.8199087960928569,0.8139601618968195,0.0010048435766731876,0.0010890941455151198,-0.10379248197264081,-0.020059834866702708,-0.05695776880409292,0.008549045740465375,0.01480830274102943,-0.041571798693316224,0.0010048435766731876,0.007462661109644121,-0.006878009333949063,0.8208678479944717,0.8214434937568194,0.007426508363159385,-0.06915885465300979,-0.04349843748856544,0.04860638404168451,0.03773428173378774,-0.03565877180305675,-0.018844673171630404,0.034184629216112414,0.8193892898829379,0.8207920647898237,0.8201351804808952,-0.027582144737436635,0.8192542412425927,0.820713983654833,0.8199871618685269,-0.02060549924342353,-0.05000340017718481,-0.07662671946859695,0.015610544066414553,0.10833827461183586,0.08013759399261357,0.0815629142388043,0.080767141721789,-0.03086780519107415,0.2805881456040669,0.2826023247305394,0.2815366049659919,-0.012668118493578557,-0.06412815103959374,-0.04245332809242005
0.8201687141082208,1.0,0.9998328291896319,0.9997717847113456,0.9995053317596239,0.10690762436442955,0.058901783241543215,0.9998473738958633,0.9653930236337551,0.025974222612309267,0.02600402174731363,-0.03340005533265174,-0.04870874252568514,-0.09776174159444272,0.0063375847431671566,0.02602048484115903,-0.05302332696340603,0.025974222612309267,-0.0067800595729653745,0.016985985728986092,0.9994289605953472,0.9987592744741134,0.05845489999716919,-0.0011468335225348562,-0.027843092309410976,0.001266735742203341,0.09089694117969628,-0.09460534231461179,-0.06219140088280402,0.09317072902135769,0.9997683471230032,0.9998323173172665,0.9998582029833025,0.033328453273231425,0.9997601004893755,0.9998206983953527,0.9998506527434453,0.045977219845267564,0.1425508154832317,-0.024048547115504887,0.031064445194227415,0.22686326737931697,0.23302463574149496,0.23539025118358517,0.2341701711035908,-0.025743400602826517,0.45327634453222315,0.4561186060203795,0.45468216641026743,-0.003944625901128161,-0.04071906885560646,-0.014498348630849181
0.8195479636000866,0.9998328291896319,1.0,0.999762555872864,0.9997599322166677,0.111728086357332,0.06374553938384564,0.9999277280275084,0.9651154892959299,0.012866060544201415,0.012883851075682453,-0.029215120050538185,-0.04831738326206101,-0.09748345706410808,0.005599587691169077,0.018903285252352225,-0.052001061683662635,0.012866060544201415,-0.005849577097704793,0.005130270630853728,0.9995606864073353,0.9988926771120692,0.05839896697840745,0.00694410903029877,-0.02278848156283628,-0.0017198726615363404,0.09192008499045921,-0.09744428229758766,-0.06517380674648579,0.09627423078687376,0.9996368334513318,0.9996405022016355,0.9996937487933546,0.03587077181867861,0.9996368001888831,0.9996277540650307,0.999691223866916,0.048740548771535844,0.14189906764248858,-0.02141150381555988,0.031019579552230156,0.225083165317025,0.2352975751332551,0.2376055288799821,0.23641550822232218,-0.023236649053253053,0.45535411562703143,0.4581417162874072,0.45673361199870915,-0.001438714557894139,-0.036083234197683285,-0.009851790729163487
0.8210043984068656,0.9997717847113456,0.999762555872864,1.0,0.9998277662311138,0.09998147611033452,0.05192669855492659,0.9999229559038154,0.965461034704337,0.008789091141963018,0.008830590144003555,-0.03885037296396693,-0.05025159908610725,-0.09771710987872988,0.0063398529365276774,0.015128658458635308,-0.05439268672484453,0.008789091141963018,-0.005558033855434533,0.0022950832623362077,0.9996329297427914,0.9990109017903861,0.056743666105595336,-0.014830204308920392,-0.03661075126231891,0.004256543489205842,0.08965783209987156,-0.09025570502280975,-0.05822122368206797,0.08874628531249532,0.999498059923197,0.9996648892853546,0.9996361153933605,0.029112487494705696,0.9994905172789184,0.9996614812212338,0.9996352437457353,0.04166358776061936,0.13931267351885698,-0.02844836123323825,0.030970667056980768,0.22883627244724286,0.23128995982611344,0.23372065007610301,0.23246394238665455,-0.028454080919101666,0.45179709252914796,0.4547010212874003,0.4532300022442466,-0.006663104106929381,-0.046472427133489896,-0.020234609394665676
0.820301572391241,0.9995053317596239,0.9997599322166677,0.9998277662311138,1.0,0.1046604524945881,0.05662932222932686,0.9998440007660602,0.9652241383568197,-0.004149367904476962,-0.004119339964669543,-0.03458226117790666,-0.049950415528885246,-0.09754439592148982,0.005645888393001679,0.008532142056427884,-0.05331626506034509,-0.004149367904476962,-0.0045396756588706524,-0.009641109033585855,0.9996609182458568,0.999030997234802,0.05702919808108908,-0.007073154575793734,-0.03202534541489507,0.0014226420799649906,0.09043394150113106,-0.0933124844671311,-0.0612200369546217,0.09201649956405661,0.9992593958295004,0.9993681947039216,0.9993653468130433,0.03159011816289107,0.9992574653451678,0.9993645001417558,0.999368805201806,0.044230850262835596,0.1386291912621498,-0.025892212470443345,0.03122075907596326,0.22698291356634875,0.23304554941174566,0.23541899088966622,0.23419233608298975,-0.026047166433807563,0.4533831085963063,0.45623308526332124,0.45479019449901165,-0.0042560602490230555,-0.04184444157787436,-0.015590843103595617
-0.001102281811848543,0.10690762436442955,0.111728086357332,0.09998147611033452,0.1046604524945881,1.0,0.998082626367516,0.10601264887930101,0.07450642439645372,0.08534173452284138,0.08462427119271695,0.39391319396874414,0.0929605602469169,0.0405203826619458,-0.028001659527456185,0.053306864003450534,0.0004616820776643961,0.08534173452284138,-0.021602483448288842,0.07338237754600777,0.10301257732818274,0.10085150178621294,0.0814504217581263,0.5358322378504757,0.08010753773735474,-0.20275643652843253,0.087783616575055,-0.20660325094884455,-0.17339312762469766,0.20866147131527193,0.11065296883102932,0.10395592054256639,0.1074033617167035,0.2976431194655821,0.11115472211233991,0.10353005606966202,0.10732983917873816,0.3202919307963591,0.12079680719297213,0.2976366739341021,0.00508002885826283,-0.027778044200154194,0.3333194718041626,0.32681436053342583,0.330397149395763,0.3144715057880111,0.32775431473592376,0.32153127607358795,0.3249400781304499,0.3193398677936131,0.6436715278837996,0.6498897013399634
-0.03998854971088403,0.058901783241543215,0.06374553938384564,0.05192669855492659,0.05662932222932686,0.998082626367516,1.0,0.05799052710045569,0.028197613086124167,0.08565473773025413,0.08492639392310503,0.39425090646063954,0.09708983445144045,0.04713692296708699,-0.028670380825400157,0.05259407709716542,0.0011072645608188661,0.08565473773025413,-0.020587414096637332,0.07414741043150976,0.05503386584054593,0.052939690086436786,0.0773913478379132,0.5401923186925445,0.08271129100521185,-0.20087145472724763,0.08453271376348764,-0.20281045830732422,-0.1709694051339632,0.20498025427766758,0.06266297143766456,0.05595759121230397,0.05940404217543865,0.29632120098410675,0.06317644150436884,0.05552429359610514,0.05933205465100546,0.3187557878183591,0.11262252517100407,0.2995827598652039,0.003956927965749638,-0.036570353601266654,0.32199206649555123,0.31536486795295743,0.31902392342147984,0.3160464957079957,0.3056062559045355,0.2992477527776095,0.3027370118272528,0.31946484703175365,0.6497830230784336,0.653787953861011
0.8199087960928569,0.9998473738958633,0.9999277280275084,0.9999229559038154,0.9998440007660602,0.10601264887930101,0.05799052710045569,1.0,0.9651959766063091,0.01056544267486719,0.010594612495654807,-0.03376011435434274,-0.048788967177105846,-0.09752651360930352,0.006029177425354023,0.016959769935014576,-0.053072693459495696,0.01056544267486719,-0.00545749236240122,0.003428568803188984,0.9996245873226585,0.9989495791889599,0.05865349220445595,-0.0037286653997139567,-0.029646286680530376,0.001183631933371903,0.09076934108368691,-0.09389955363894661,-0.061592474983262695,0.09247419387712255,0.9996191264062756,0.9997035936463904,0.9997175852855184,0.03248443220979962,0.9996150836858254,0.9996965462878986,0.9997161914375221,0.04516561775367205,0.14170299126025288,-0.024929470827789735,0.030999467867881297,0.2272200563223459,0.23398996196998537,0.2363635242636672,0.2351383531134423,-0.025803382835696526,0.45416388546006947,0.457012716452845,0.4555719406668945,-0.0040145997829365435,-0.04119099499688598,-0.014957321288230489
0.8139601618968195,0.9653930236337551,0.9651154892959299,0.965461034704337,0.9652241383568197,0.07450642439645372,0.028197613086124167,0.9651959766063091,1.0,0.014652921790331742,0.014705707183821273,-0.06559233906098741,-0.0723352936497179,-0.09479452931700873,0.011785860580818484,0.024498409894625213,-0.08817288949062413,0.014652921790331742,-0.0067518922960370055,0.004221383911640012,0.9653177335742655,0.9650315752647971,0.04345640012957728,-0.01895478915927926,-0.029605663770393646,-0.0016641878643786643,0.08986960615018234,-0.0883667394692121,-0.06055213766450115,0.08743109630210252,0.9650029486939952,0.965434016376834,0.9653163296148286,0.01547486841852508,0.964991716213838,0.9654364356417149,0.9653078266058615,0.028008554550488507,0.10599625355266122,-0.040203396883050496,0.03081924430810865,0.16685547396441383,0.1563164116438457,0.15836600444317,0.1572982799897723,-0.03297252409061744,0.37693233071811105,0.3795413974593773,0.37821411418064094,-0.011994218105808934,-0.03734817897627475,-0.011909195651664747
0.0010048435766731876,0.025974222612309267,0.012866060544201415,0.008789091141963018,-0.004149367904476962,0.08534173452284138,0.08565473773025413,0.01056544267486719,0.014652921790331742,1.0,0.9999990002421429,0.0437559962099946,0.0350749527070294,-0.0039027095464096223,0.028588683938641713,0.5644902165822467,0.008304799261777296,1.0,-0.07413831831673222,0.8926979609565397,0.0018570563986152983,0.00038809801481341105,0.05302460910314415,0.18769734182350106,0.12363713333921882,-0.005914405337536233,0.013153249301208644,-0.04402728366325934,-0.030923600371415873,0.03987447202471831,0.02647256018772284,0.024970675526452484,0.025918118580926828,0.0588282450546767,0.026231974860794666,0.024729322077872623,0.025551778174607926,0.05776011855398194,0.13901106752429768,0.06215932226214909,-0.00488411946848814,0.0017415333371609153,0.019622534430604046,0.019401564664399868,0.01962678081388278,0.015323664632229301,0.016791388406851106,0.016561165096163677,0.016786239774055658,0.01565555950528378,0.04240168064009173,0.04155907897683228
0.0010890941455151198,0.02600402174731363,0.012883851075682453,0.008830590144003555,-0.004119339964669543,0.08462427119271695,0.08492639392310503,0.010594612495654807,0.014705707183821273,0.9999990002421429,1.0,0.04323323080521583,0.03491350434668389,-0.003969840148178765,0.02862481059215515,0.5644522627197682,0.008202849956099243,0.9999990002421429,-0.07411232245683742,0.8927174815775293,0.00188825684906543,0.0004211056104239043,0.052960526598099425,0.18660561004147702,0.12276145757350125,-0.005660001150750845,0.013069091083910755,-0.043749483455953024,-0.030654199813679936,0.03958023434178641,0.02649956691766185,0.02500494621222144,0.0259490199125553,0.05852341249134348,0.026258407401982244,0.0247641169957721,0.025582663893748227,0.05743088774942024,0.13891206753192697,0.06182984552772882,-0.004894775975384919,0.0019023970397498066,0.01943897904951967,0.01922493445080908,0.019446167577049134,0.015040578782742654,0.01663682383360605,0.01641311620646254,0.016634466869536593,0.015374245448021741,0.04179403963688853,0.04095635699301273
-0.10379248197264081,-0.03340005533265174,-0.029215120050538185,-0.03885037296396693,-0.03458226117790666,0.39391319396874414,0.39425090646063954,-0.03376011435434274,-0.06559233906098741,0.0437559962099946,0.04323323080521583,1.0,0.13766178807049345,0.033711316449092754,-0.02681595876185687,0.03354535706660513,0.14086986664376872,0.0437559962099946,-0.0059649945010263545,0.034231603002479925,-0.03601990059322446,-0.03808082805536554,0.07306675256099955,0.4407450858590532,0.23250125565053575,-0.4146563787062816,0.1006471265272228,-0.2263847252025791,-0.20568710671984397,0.23306203679741314,-0.02955653632882062,-0.03671396331663735,-0.033169261044558855,0.31468590014796655,-0.029216256189305897,-0.037140606581010364,-0.03319861702614808,0.3308798941042726,0.12416973659919434,0.3228782172325466,-0.006165147251370258,-0.2838194182472786,0.31528303601767066,0.3071258211077764,0.3113797471401921,0.3573737063839483,0.27339832160324096,0.26555406642736984,0.26962475217802134,0.35859191655862976,0.5489724662705777,0.5502418502283885
