index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.48388285262854325,0.48424248843916096,0.4833493672944369,0.48380721662091053,0.0869756309033403,0.06481164680224054,0.4838591553463406,-0.15607754717843314,0.014436076678334419,0.014309134342203336,0.14724224005490483,0.13617586130827905,-0.006348883546268321,-0.021979300180895656,0.010929695294998428,-0.005782252850758509,0.014436076678334419,0.028813798903723164,0.011702106097067011,0.4834980619759328,0.4828326721206302,0.04892727912224234,0.13242837309080463,0.09532658612045272,0.04097575772748302,0.020461161788006388,-0.15384915492209086,-0.14317539159823708,0.15140166728105178,0.4844780692177458,0.4835457265261088,0.4840105014921904,0.17011410385360953,0.48443270892671786,0.4835120832081799,0.4839769159751564,0.16837674147250226,0.34088686574995963,0.13299548734506964,0.01620581752585181,0.13974663072417762,-0.06416104576781667,-0.06521992147663143,-0.06465434086972406,0.03397287911585079,0.09341770511387312,0.09245911228120542,0.09297267408617488,0.05045326323501207,-0.009810926938633202,0.005241359680112161
0.48388285262854325,1.0,0.9999135097390199,0.9998863412233521,0.9997550644815116,0.21609191078923964,0.17411079769115512,0.9999252430755691,0.6824645289587864,0.018506807509282346,0.018345709610825267,0.1598906751104622,0.06480842383432356,-0.0318183912483802,0.02229889068988891,0.02007330588982201,-0.1105266767730317,0.018506807509282346,-0.006440968994731293,0.012109461921245852,0.9996930563910739,0.9992982744782738,0.053420009087508054,0.17249468932964065,0.055740971031015704,0.013500839904617432,0.07650988212714525,-0.22698526686279252,-0.2106247565526393,0.22963093117589675,0.9998882351368765,0.9999135806576699,0.9999284925317138,0.23078113557308144,0.9998833644274949,0.9999099391381425,0.9999258146992618,0.2382426411397841,0.2246394869632986,0.15624478335663303,0.001886121032796176,0.3951392524640674,-0.10375296004886018,-0.10360707834851264,-0.10363540488326588,-0.016249890721844674,0.26512840651187014,0.2655723503474824,0.26538491424761057,0.01795501447104988,-0.030138739824468668,0.0019808170966130892
0.48424248843916096,0.9999135097390199,1.0,0.9998717703704197,0.9998815431292919,0.21866021666561988,0.17672464377180438,0.9999618839308175,0.6819410960893167,0.009041828304624912,0.008870610534316117,0.16351123993709438,0.0656000918290373,-0.03199663588766096,0.022407190758943436,0.015096873702788926,-0.10940066043946053,0.009041828304624912,-0.006012232259627419,0.0033921878010461184,0.9997666870674784,0.9993769751233623,0.053175782174685576,0.17873842529461859,0.059734857007894174,0.010908534350263037,0.07728242497080291,-0.22919293374125316,-0.21288833816479327,0.23188914568322985,0.9998182172633371,0.9998055426841251,0.9998375724545585,0.23301486025779786,0.9998178389232905,0.9998020264100531,0.9998378363194464,0.2405514671437673,0.2239756053183623,0.1585837760474698,0.0017670104055286465,0.3935598779196503,-0.10294249644639274,-0.10286304776466638,-0.1028582733278476,-0.013763013360015626,0.26591909532207153,0.26629689269839896,0.266142177578841,0.02043930188530841,-0.026302762722912713,0.005832135838564838
0.4833493672944369,0.9998863412233521,0.9998717703704197,1.0,0.9999082136389787,0.21038308741220324,0.1683954957717203,0.9999591047862683,0.6831419122737107,0.0066178900769924874,0.0064669626095598225,0.15568486029586492,0.06322018824876204,-0.0321066181507098,0.02210219364682644,0.013314510293962413,-0.11263017340160125,0.0066178900769924874,-0.006600149640338654,0.0014020999536506066,0.9997959632074153,0.9994369423481797,0.0516831034761425,0.1629839502936345,0.05007478076860583,0.016294239227855497,0.07600998435787405,-0.22370673183415424,-0.20737656672751226,0.22630318053081785,0.9997366044250984,0.9998212716011716,0.9998027327749566,0.2273276285045089,0.999731941968484,0.9998217341604427,0.9998029998500021,0.23466751993749776,0.22232218403765025,0.15264260257276221,0.0018151885241551161,0.3964777338404332,-0.10530549209170216,-0.10508683769364857,-0.10515641592511628,-0.019070633246209685,0.26369503579875114,0.26421263185228205,0.2639832653966483,0.015097661113732664,-0.03454404287410813,-0.002502725663963679
0.48380721662091053,0.9997550644815116,0.9998815431292919,0.9999082136389787,1.0,0.21283808475725996,0.17089802438132679,0.9999232870512209,0.6825415554315828,-0.0026994412710120512,-0.0028602320943593206,0.15948304957649773,0.0639698132449568,-0.03228636517646661,0.02204431661522321,0.008574065796042404,-0.11102550943019934,-0.0026994412710120512,-0.0057857602580046056,-0.007254754398107663,0.9998304921478974,0.9994780968908878,0.05136182869805465,0.1692221228089426,0.0539772816551998,0.01371846535694108,0.07663667494413115,-0.22591670342175127,-0.20968463157195935,0.2285906084376562,0.9996239133633023,0.999668227301496,0.9996676740403853,0.22971309946855364,0.9996227357313258,0.9996679294013397,0.9996706454813387,0.23711307889012623,0.22171127851392877,0.15511236927337108,0.0016082670740864512,0.39483054495389225,-0.1043893375111767,-0.10423934470585398,-0.10427471952658457,-0.016495609306377747,0.26457229377128144,0.26502126461290165,0.26482585639896317,0.01767725502345089,-0.03072435983212033,0.0013313450257864377
0.0869756309033403,0.21609191078923964,0.21866021666561988,0.21038308741220324,0.21283808475725996,1.0,0.9981933177763918,0.2148361614827192,0.0575059508782108,0.14490743020210362,0.1440613014693965,0.48171849004252004,0.16706638895068995,0.030338984823366732,0.04264851326834106,0.07807233852154137,0.06588499961419338,0.14490743020210362,0.1301251895416393,0.13256123062274947,0.2112495424368465,0.20744674554580167,0.1923037159445984,0.5481038615648632,0.031195471630391526,-0.2259665828717829,0.08218630021498453,-0.241018014359246,-0.2100644951705456,0.24351801776939622,0.21923806260235074,0.2141435411603202,0.21673606271466217,0.35324855685128936,0.21958326342682874,0.2137793684656572,0.21676893706306927,0.3794950502603329,0.2368057013804944,0.3536057774948191,0.006738931184538899,0.11047754513013251,0.35601130987743085,0.3477214795642517,0.3522499589438849,0.3491870716328148,0.4199223144554076,0.41169444733108684,0.4161861975583812,0.35505895973736495,0.6315320559678252,0.645414283463597
0.06481164680224054,0.17411079769115512,0.17672464377180438,0.1683954957717203,0.17089802438132679,0.9981933177763918,1.0,0.17287507433123256,0.028701704908625295,0.1422430237551206,0.14139398622169122,0.4805743854284857,0.1656298815181917,0.0312815435699529,0.04099396558545069,0.07728788373281693,0.07182924765234101,0.1422430237551206,0.13267175947902476,0.1298131660163885,0.16938983248322625,0.16572174923009492,0.18431512189540386,0.5453213438026459,0.029209213209516905,-0.22966175835251618,0.08008064531317217,-0.23190687487027378,-0.20199392721058554,0.23465474233023126,0.17728335191058192,0.17215111530408225,0.17476229004460594,0.34579002116325247,0.1776317313205207,0.17178469574403282,0.1747959228722997,0.37220878326364654,0.220961511556246,0.3501429327112735,0.0066974221952917036,0.09499791384625374,0.3666501623100767,0.3582417179932453,0.3628342995187123,0.35505986231846687,0.4149884104634856,0.40665233581660176,0.41120233745040974,0.3586098223360835,0.6440831647628666,0.6553325732719519
0.4838591553463406,0.9999252430755691,0.9999618839308175,0.9999591047862683,0.9999232870512209,0.2148361614827192,0.17287507433123256,1.0,0.6824254303076319,0.007680357028178683,0.007518676050831347,0.15970445723550952,0.06471906840275614,-0.03182650433753002,0.022363289122350773,0.014160310136525356,-0.11106012971326543,0.007680357028178683,-0.006159186354179176,0.0022435991248670167,0.999795910837451,0.9994055632060969,0.053207719895205084,0.17104276540055693,0.0549580304350914,0.013641818437614627,0.0767157236015373,-0.22637486503731363,-0.21001662699587728,0.22902165003412583,0.9998038438167366,0.9998393054381837,0.9998466281060796,0.23018575082331771,0.9998022054780545,0.9998380416943802,0.9998469922204896,0.23766532644143412,0.22385682931292145,0.15564789509995952,0.0017752041552633567,0.39529526846115165,-0.10362879287158715,-0.10347759812019221,-0.10351094251835673,-0.01643120081922762,0.26526793334722476,0.26571753953150995,0.2655246445873847,0.01775433077274605,-0.030362220184226147,0.0017321201749513622
-0.15607754717843314,0.6824645289587864,0.6819410960893167,0.6831419122737107,0.6825415554315828,0.0575059508782108,0.028701704908625295,0.6824254303076319,1.0,-0.0008730052333470102,-0.0008962387246757783,0.0008445361708580579,-0.05403422403422149,-0.031077147204904502,0.021978282588184045,0.018220582964584883,-0.07223552254667288,-0.0008730052333470102,-0.044849158583457706,-0.009717433513366342,0.6828076134736617,0.6832559202839855,0.001545456362269583,0.04330395861458939,0.00027674122028404843,-0.01347389301698471,0.04102971479657835,-0.10485259585354163,-0.10781570915314999,0.1093985932519221,0.6816244682228674,0.6828952874067991,0.6823187446232012,0.08181743113004697,0.68157070716294,0.6829834924662416,0.6822990679195895,0.08397851062142701,-0.07927725574376776,0.0271314130246952,-0.009419133797614518,0.14834584832913095,-0.2782989361797953,-0.27779179800697457,-0.2780313861595441,-0.052727307733852834,-0.00353301225479077,-0.002754063210519204,-0.003137225028550417,-0.02811373121408238,-0.047281312154330755,-0.024836435971693868
0.014436076678334419,0.018506807509282346,0.009041828304624912,0.0066178900769924874,-0.0026994412710120512,0.14490743020210362,0.1422430237551206,0.007680357028178683,-0.0008730052333470102,1.0,0.9999985917706374,0.024011342735885288,0.03597934746511292,0.020757097585569456,0.01234743007996395,0.5373947231006719,0.03554244084025465,1.0,-0.029487024489703046,0.9154574996229908,0.0006245426743898825,-0.0012152027141992768,0.0895585018516968,0.14871306797455475,0.08796728216780178,-0.01873344051730971,-0.008310726132541585,-0.05754948609175664,-0.054877113692898126,0.056222742146763344,0.019444948919365174,0.018493675835862325,0.01923304796588346,0.05597810680217869,0.019279494983147544,0.01831965574622732,0.01896686239112274,0.05832949232115292,0.1451214132473158,0.05743934376837217,0.012498139725877978,0.007236429595374957,0.03112552419072908,0.030679222841732953,0.031093460645915137,0.019897944447400753,0.02993753100465152,0.02944300117228217,0.029903843771696855,0.021929003175591603,0.032983428922614175,0.03666039113923272
