index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.9658504946028659,0.9659243006957229,0.9658396630916148,0.9658170044362719,0.10865315405988027,0.026126164780026075,0.9658212515295851,0.6424864030314028,-0.0008696181867116928,-0.0008260421474674073,-0.04662435048448656,0.04078665453148634,-0.00035189304789622663,0.01286148743274707,-0.006145099838425233,-0.11672219519550565,-0.0008696181867116928,-0.0033883635859387963,0.0008854857521977917,0.9659290496655145,0.9659528807816206,-0.006654671213903119,-0.09533700820851058,-0.04989374685413448,0.052742175714961766,0.04694296461367814,0.030929354955196477,0.053672761627735856,-0.04228655703553831,0.9659549824553988,0.9658628470204983,0.9659111736428936,0.036798681978974616,0.9660021681222394,0.9659265360611221,0.9659677310634358,0.04536421559115874,-0.10781999102902447,-0.08536728738895158,0.07514834056706389,0.2294261808259006,-0.54958172119358,-0.5505076455555065,-0.55009283460463,-0.10323742813474314,-0.17382626309919746,-0.17364134237069098,-0.17379335826624187,-0.05312041948883106,-0.07055926803643385,-0.02296380605944262
0.9658504946028659,1.0,0.9999014314306093,0.9998822837590882,0.9997257816901332,0.1266826639224094,0.03997922245013023,0.9999164880598338,0.7691023039896696,0.008290910405480564,0.008350019496963927,-0.05875645638825991,0.04172399737409803,-0.004889420094807104,0.01315100430771585,-0.0011599657115639575,-0.13428932262473864,0.008290910405480564,-0.028725518565958896,0.00972747784974673,0.9996705814906295,0.9992247747121971,0.014762644497795708,-0.10362846287719014,-0.06279675560255021,-0.008820544587521713,0.04642731701860225,0.03688305910226957,0.06109644134564091,-0.04722197278089821,0.9998812644266241,0.9998959710832127,0.9999208506064817,0.031086632873850776,0.9998769313629208,0.999895687010302,0.9999168007179857,0.03898098323720204,-0.03579713959129626,-0.09464202598413785,0.023803976182143274,0.19061216653605934,-0.493895947331866,-0.49518518176376225,-0.4945910347638242,-0.0711787335737539,-0.0850083969447846,-0.08508149244925085,-0.08510375639071076,-0.01873379693812072,-0.04591150084406832,0.0042292573182298
0.9659243006957229,0.9999014314306093,1.0,0.9998701963085853,0.9998784664340323,0.1297182589620825,0.04303626882548782,0.9999606927680045,0.7685847453419237,-0.0022483417569511195,-0.0022007185777427516,-0.05596081124540289,0.041899334728425705,-0.005642763083302994,0.01296259806481625,-0.007199166068501681,-0.13337958534168873,-0.0022483417569511195,-0.028041716460813566,-0.0003529169193371911,0.9997700864160401,0.9993431181275193,0.013895175533027299,-0.09678347524763374,-0.058547878103538266,-0.011136350560096663,0.04661790309174904,0.03372590206670525,0.057687610762208644,-0.0439375951763275,0.9998164062538218,0.9997819684842011,0.9998289035523552,0.03386841772395727,0.9998136088056399,0.99978461665311,0.9998289183128726,0.04167497318176513,-0.0373690930594332,-0.09182255429728292,0.02645520013610875,0.18918025998145055,-0.49332186046781684,-0.49465534764917496,-0.49404033830038385,-0.06904493057271953,-0.08430792612292448,-0.08443386901766285,-0.08443126368453109,-0.016646630102632915,-0.042683478018252896,0.00748345521498132
0.9658396630916148,0.9998822837590882,0.9998701963085853,1.0,0.9998913398525748,0.12222143683897814,0.03546784770166777,0.9999574257108532,0.7696328809090022,-0.0035386850234601992,-0.0034681024316849025,-0.06267000781397826,0.04156569815495684,-0.004477870906830937,0.013662384272026542,-0.007828875574471086,-0.13567053809411914,-0.0035386850234601992,-0.0286983375060307,-0.0016204368519259697,0.9997728396413494,0.9993590614297402,0.013288187989262202,-0.112753611315905,-0.06839435706221834,-0.006073545485762899,0.04589176145712178,0.03966243805743442,0.06415164587813768,-0.05017082925021623,0.9997381658752622,0.9998040982112382,0.9997994506133623,0.028034968397623965,0.9997339474133022,0.9998073269774487,0.9997991997868834,0.035820937437265256,-0.03808262918935962,-0.09776486787619894,0.02645103660680932,0.19299127565370314,-0.49483591665762017,-0.49606974873809345,-0.49550264309210756,-0.074084849654918,-0.08600763036385331,-0.08601157755710852,-0.08606763928377835,-0.021683432644774646,-0.05076837347452221,-0.0006772074024096767
0.9658170044362719,0.9997257816901332,0.9998784664340323,0.9998913398525748,1.0,0.125191233220279,0.03846989318572213,0.9999111511816501,0.7690680102584123,-0.014169813147330705,-0.014110712130301675,-0.05979658748041853,0.04192873208277123,-0.00503729294900357,0.01322565663132331,-0.013624543672514366,-0.13468037221352291,-0.014169813147330705,-0.028001015493562924,-0.01187877832246665,0.9998154717113505,0.999418555707827,0.012511989424783496,-0.10551918221988307,-0.06411049759192163,-0.008545142641506475,0.046097426717940704,0.03642448119277687,0.06062085084497405,-0.046810098559482545,0.9996154405918137,0.9996281448613595,0.9996482064699844,0.031097727023473843,0.9996122471454545,0.9996342310675274,0.9996511932197362,0.03875359981976516,-0.03932684053077042,-0.09465184063057307,0.028431540387501196,0.1911386466732466,-0.49432792066967135,-0.49561024555088856,-0.49502064114347694,-0.07173020841014678,-0.08541464961827769,-0.08547738679093501,-0.08550630105972531,-0.01936125910520427,-0.047518455352516156,0.0026002016478985407
0.10865315405988027,0.1266826639224094,0.1297182589620825,0.12222143683897814,0.125191233220279,1.0,0.992727869813804,0.1261720585968598,0.07763041920233185,0.0700722431846633,0.0693606085849549,0.3817298509473447,0.0049287821169352285,-0.07548293650191905,-0.04016169233239022,0.036982079312262446,0.0004934302676022138,0.0700722431846633,0.08635190478832083,0.06798568286361825,0.12449006448664876,0.12261294152900626,0.08566380163671283,0.44408836156663123,-0.014072592363991757,-0.24139517688020676,0.04601455401298182,-0.17927511593575787,-0.15309192442446612,0.17453157462715915,0.12981530244419648,0.12501958517672357,0.12747606636673833,0.2836343492880393,0.13006877159729327,0.12474478947240272,0.12743607077421104,0.3090095342397713,0.09099858081369304,0.26555573648969893,-0.049825815764838584,-0.07715233896500454,0.2187523199501766,0.21189304646716794,0.21528083636342601,0.36954185259826267,0.3180588718219244,0.31016230815058093,0.3140718255574268,0.3757521011021954,0.713494847062792,0.7266225284221411
0.026126164780026075,0.03997922245013023,0.04303626882548782,0.03546784770166777,0.03846989318572213,0.992727869813804,1.0,0.039437732474257615,0.009005249849446815,0.07176131306168355,0.07104009549633349,0.40105860726335646,-0.010038875131952655,-0.07621326957751015,-0.04330660280785653,0.04114059902268913,0.01717825733610016,0.07176131306168355,0.09284325622225457,0.06863090757597547,0.037780776302948314,0.03590904220034312,0.08591475278538852,0.4609817078043435,-0.009763424174971367,-0.2514862632222599,0.0440898740234544,-0.18752849264977028,-0.16298514947716342,0.18409698448064094,0.04316571467134849,0.03832494410367884,0.04080153725645347,0.2827143311469269,0.043429672084813124,0.038060146741868854,0.0407676525510008,0.307987753407316,0.09826793933381775,0.27767316244359724,-0.04936028256036487,-0.09891131338373428,0.27526462170091176,0.2684234455829975,0.27180656122344,0.3839855690738754,0.3393800735000153,0.33144652050681633,0.3353828962226845,0.3830549326033121,0.7321355976655659,0.7359223932225664
0.9658212515295851,0.9999164880598338,0.9999606927680045,0.9999574257108532,0.9999111511816501,0.1261720585968598,0.039437732474257615,1.0,0.7691811068325788,-0.0030235989917531255,-0.0029647815675236133,-0.0591684910441034,0.04186908482709433,-0.005074584543793748,0.013173290864964958,-0.007491573716844578,-0.1344561793283287,-0.0030235989917531255,-0.02829841746097923,-0.001140594016071226,0.9997830428167331,0.9993438654256523,0.014456930893329738,-0.10458018627442828,-0.06336520368637856,-0.008636266512451972,0.046167099266494066,0.03645304801074199,0.06066218317209191,-0.04682312604420679,0.9998029999686224,0.9998165225234154,0.9998388320110709,0.031095050996809266,0.9997991486143656,0.9998196237400723,0.9998384140587651,0.038875023035197645,-0.03698008292362225,-0.0946432353513046,0.02623515710478907,0.19109544096870962,-0.4938909294245864,-0.4951760318542491,-0.4945840155282247,-0.07145414956235693,-0.08495704395554927,-0.08502357793378101,-0.08504919259792663,-0.01905690082035314,-0.04641895947582547,0.003717783214367331
0.6424864030314028,0.7691023039896696,0.7685847453419237,0.7696328809090022,0.7690680102584123,0.07763041920233185,0.009005249849446815,0.7691811068325788,1.0,-0.0026057785102342476,-0.0024664048730777405,-0.12639140762972878,0.01878121498306524,0.0011589320995676305,0.020961401213438355,0.005517798859273256,-0.06981672140400777,-0.0026057785102342476,-0.042568006400352805,-0.004624427847677499,0.7691106110744146,0.7688625910185521,0.006987693152038798,-0.14707905361363696,-0.08743640256611643,-0.014696971504787805,0.02564711350919215,0.07998135662771792,0.09398047743555242,-0.08455143017733881,0.7683846204548259,0.7694442821759315,0.7689733021552415,-0.04240384550579725,0.7682912572869224,0.7693487750732584,0.7688894645575008,-0.03901158662614709,0.023548624209999813,-0.1392696224870525,-0.059104085767517814,0.13395566173366963,-0.3328393246920485,-0.33320048974168515,-0.3330239316433267,-0.07265951209908998,0.004224808083027225,0.005104516689827638,0.004663537523416166,-0.0316116940459493,-0.05990494012433389,-0.020297145079897095
-0.0008696181867116928,0.008290910405480564,-0.0022483417569511195,-0.0035386850234601992,-0.014169813147330705,0.0700722431846633,0.07176131306168355,-0.0030235989917531255,-0.0026057785102342476,1.0,0.9999983205884605,0.04853952639463897,-0.018664099667037973,-0.0012297521972149336,-0.002373679384285518,0.5394823892232775,0.014965335482098344,1.0,-0.032246808025976625,0.9666611024429842,-0.010165622310966058,-0.012305999663203431,0.09855287643519003,0.07721259296835133,0.05578842654069904,-0.008726692941295315,0.018016876046786756,0.021086225151583118,0.022111188730435234,-0.01782894334543323,0.007899144835004455,0.00807797073560815,0.008176400127100273,-0.00497588558552057,0.007812536299741423,0.007801864065881037,0.007871972720543675,0.0037742883840981905,0.1513690380824833,-0.003967283007620944,-0.20470303451086536,-0.017004272741539414,0.02073200997798705,0.020446665864578693,0.020629658495200372,0.025096462256241632,0.01783525283180135,0.017400622209692754,0.01767321457114934,0.028060567430594607,0.07050119684750622,0.07073656509783159
