index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,0.8430196356128694,0.8427840249268458,0.8436846624438821,0.8430845602326995,0.18773193982106293,0.14862512009703951,0.8431391216559257,0.9625045874215009,-0.02709797680324141,-0.0271155862705293,0.02695826904400309,-0.037784702613909,0.014643492381254295,0.02709792885266692,-0.0363590747044468,-0.007848633521487482,-0.02709797680324141,-0.05777617665003585,-0.013085369475864184,0.8437385751686761,0.845022617428535,-0.06133381715197207,0.028800472323953503,-0.0025387624819184205,0.06294657434774747,0.050619512229135945,-0.04689679245115708,-0.043423490460749295,0.054037317053128114,0.842886382103618,0.8437142530810041,0.8432568879080312,0.07449152246539631,0.8429023293459907,0.8437966001977489,0.8433320640885148,0.0822550615523102,-0.29535443133344874,0.022718998734700187,0.022478731721284236,0.23467816646523215,0.0799774408758321,0.08238876912822192,0.08115470386637093,-0.07078638932079488,0.27955231639513917,0.2819285946995138,0.2807055275120969,-0.045036140696434364,-0.0231373089854661,0.002237165175655194
0.8430196356128694,1.0,0.9997564849090583,0.9997355395648366,0.9993624367198614,0.3169053887862698,0.2656540109627936,0.9997888139109538,0.9093051375649801,-0.01403518446660392,-0.01413306690209318,0.11412041841848479,0.005102692968471788,0.035788000176443374,0.01324713286179967,-0.006184734004204535,0.09442532331151786,-0.01403518446660392,-0.11247196662117694,-0.013461193279809162,0.9990962325952495,0.9978364192037341,0.0025032174405389108,0.07509807932807713,-0.009691911458316547,0.01856224983399634,0.038078826315718885,-0.07704291522250181,-0.06760781205166623,0.08119119667696732,0.9997414536175447,0.9997401963975319,0.9998227770489246,0.12862632744219105,0.9997393211051314,0.9997398482613945,0.9998149313990801,0.13995458129998029,-0.15130109266416397,0.06933117102319906,-0.027695689498454037,0.2713537176664675,0.29854007875657335,0.30121704083795076,0.2998549973931264,-0.036724939392545695,0.5155436784850482,0.5179587861934011,0.5167240478510307,-0.0035440885422865004,0.03360443328963171,0.06713580922743118
0.8427840249268458,0.9997564849090583,1.0,0.999685968472211,0.999723458215837,0.32152156260314596,0.27034206863546917,0.9999053839166252,0.9089213032229223,-0.030599428564375274,-0.0307137878663604,0.11947307011124919,0.005198529926417425,0.03587305366725941,0.013596803893718007,-0.016045747051557785,0.09715996609889964,-0.030599428564375274,-0.11284094070867086,-0.027994151672172465,0.99935817289724,0.9981305722087691,0.0016244788847835925,0.08677232893713092,-0.002160619452060141,0.015244229971059179,0.038302513675710886,-0.08104858026225834,-0.07170361403569703,0.08531277000124014,0.9995139907031292,0.9994328744465605,0.9995509808824857,0.13142750366689626,0.9995173092670582,0.9994367173500296,0.9995484704981605,0.14278713091472042,-0.15364529590026682,0.07227294635290527,-0.024759659300531287,0.2688461757362222,0.2999676969541033,0.3025805081487018,0.3012505213749289,-0.034107526987124034,0.5168590883058302,0.5192170095137861,0.51801106793194,-0.0009299589401188662,0.03828159621732729,0.0718169318452444
0.8436846624438821,0.9997355395648366,0.999685968472211,1.0,0.9997381290714616,0.31114216124886507,0.25970143545263036,0.9998967373840906,0.9099860017024399,-0.031508698661903554,-0.03158975281150805,0.10854839920792553,0.004032657086042082,0.0353632496736483,0.012822538720859155,-0.015801099400710963,0.09147067786477112,-0.031508698661903554,-0.11255561723681742,-0.02920727532483062,0.9993990740419815,0.9982253806450786,0.000166475097414467,0.061802609583710345,-0.018711422244358924,0.022067431212517166,0.037339556892795334,-0.07198935208567919,-0.06290996769006041,0.07606458588012417,0.9993843896339006,0.9995337229582597,0.999528101540321,0.12312467310358506,0.9993823103310893,0.9995369823289222,0.9995255161894715,0.13436804364581947,-0.15519323613542046,0.06373762371611029,-0.025368187427852365,0.27395281687000794,0.2970957651527644,0.2998750456273427,0.2984592594224786,-0.04080981774926437,0.5144093972333351,0.5169163395849624,0.5156336837559218,-0.007682379059427252,0.026831758386956808,0.060424471248610306
0.8430845602326995,0.9993624367198614,0.999723458215837,0.9997381290714616,1.0,0.3163564803898309,0.26500504191076013,0.9998174249373287,0.9093165354490155,-0.048306677510914275,-0.04840439212484885,0.11418204109778773,0.004598095814487854,0.035284299994766746,0.013465174667419961,-0.025697275401739397,0.09430451522314463,-0.048306677510914275,-0.1127195344085066,-0.04400025841649504,0.9995345082949935,0.9983760133096369,-0.000248500251097934,0.07370407612774585,-0.011156517105078876,0.01891821648754193,0.03739696687032777,-0.07580971245430046,-0.06691813278466363,0.08009055024524818,0.999022321526442,0.9990843765807913,0.9991176738659066,0.12628480748873921,0.9990229072900982,0.9990873798034087,0.9991197343590962,0.1375674536651104,-0.15701014087406817,0.06701910898324552,-0.022876921237106707,0.2718042998979297,0.2989081489438154,0.3016217128465537,0.3002393803247991,-0.03796580817252249,0.5160122840086174,0.5184604235916641,0.5172078175403757,-0.004853155273730721,0.031965917438256886,0.065562581281668
0.18773193982106293,0.3169053887862698,0.32152156260314596,0.31114216124886507,0.3163564803898309,1.0,0.9976073468204792,0.3165303433326512,0.24317488948891952,0.003762803473048271,0.003162914094650241,0.34475547876520807,0.04189349200161635,0.027893398103197586,0.03386548325636718,-0.02426405252633271,0.16365936148106922,0.003762803473048271,-0.027014437037497566,0.01730817389796083,0.31453943185284083,0.3105989785760631,0.09655150711849528,0.4340521587522634,-0.00840355248518962,-0.17086893519061172,0.029841157490514757,-0.2206414502362352,-0.16209558212730432,0.20246637008454532,0.31982469898591875,0.313211422569283,0.31684983549756074,0.2764601368669689,0.320224379646768,0.31302042913471706,0.3168333570491506,0.2975548854601605,0.07936930975606432,0.2581139221285891,0.006275484188567278,0.047612536474932465,0.3919640063202349,0.3860828483926401,0.38912506086393395,0.2959071291756821,0.42168007987084427,0.41613023401400495,0.41899904742715655,0.31351549670605383,0.6392415239130288,0.6546764785579362
0.14862512009703951,0.2656540109627936,0.27034206863546917,0.25970143545263036,0.26500504191076013,0.9976073468204792,1.0,0.2652161467320987,0.19946280925272655,0.008199776178338948,0.007587612614021579,0.3416048679846775,0.0383301949132604,0.026969349617798816,0.03647976031088421,-0.02360878488593711,0.16346861501258114,0.008199776178338948,-0.017736941653068466,0.0222506696272422,0.26319038985737514,0.2592471285031179,0.09824841033429872,0.44142040230047097,-0.005946719343160723,-0.17470211924592213,0.02840635547077978,-0.2194805316434367,-0.15976399804285368,0.2005141220958427,0.26869899825739835,0.26195090787777575,0.26565610452074323,0.27486368041929216,0.2691085008261686,0.2617579335562293,0.26564282075046985,0.29580326990444195,0.089255934091026,0.259477756418922,0.009289484383468393,0.033911603928901794,0.3794318981994172,0.37322175378812794,0.3764324938215314,0.30576593421870546,0.39684768289066963,0.3910144982959018,0.3940278864150204,0.32110411651614035,0.6504991805420816,0.6626897793581076
0.8431391216559257,0.9997888139109538,0.9999053839166252,0.9998967373840906,0.9998174249373287,0.3165303433326512,0.2652161467320987,1.0,0.9092492883947848,-0.03239488717798419,-0.0324930404891367,0.11435675412920525,0.004800039855595824,0.0356629259688729,0.01296612749567975,-0.01641281322873286,0.09446499676402595,-0.03239488717798419,-0.11275863486467085,-0.029940319232404356,0.9994278230933565,0.9981898118323328,0.0019036003584215215,0.07462886480147247,-0.010217536329562335,0.018562404672666722,0.037693558839517805,-0.07663205982839814,-0.06735205459499402,0.08081601686174965,0.9994899919655226,0.9995242055667383,0.9995806332770154,0.12719135758587843,0.999490633732447,0.9995276192068456,0.999578505427667,0.13851720503537376,-0.15328966636618943,0.06795440542821221,-0.024846418824838887,0.2710453444214721,0.29855329132075364,0.3012452654575855,0.2998747593533487,-0.037305342078086036,0.5156080694701484,0.5180364895058898,0.516794499213219,-0.004143433244544071,0.0328888127281779,0.06647290925633179
0.9625045874215009,0.9093051375649801,0.9089213032229223,0.9099860017024399,0.9093165354490155,0.24317488948891952,0.19946280925272655,0.9092492883947848,1.0,-0.029968124190678486,-0.029998787875470088,0.036107394024045385,-0.03960129419044335,0.015020154663151083,0.022548540852417226,-0.029746193672488676,0.01610737972704941,-0.029968124190678486,-0.08428197199148045,-0.02000128430604282,0.9098505268529355,0.9105618931150931,-0.047945717658697484,0.026388177682881674,-0.026929226943892565,0.03981739305301373,0.04415585093310777,-0.03932023947773871,-0.03053718021287709,0.043667830790688845,0.9088538176824935,0.9098504714181658,0.9092763259935228,0.07972694441895045,0.9088953484761576,0.9098730289791203,0.909323498845851,0.0898640597931238,-0.290620140843684,0.023408296515462182,0.000279109190557213,0.3018783254615475,0.13688291157888266,0.13956474987552744,0.13819202897156407,-0.06979509159626897,0.3484628254775877,0.3510531607096173,0.34972119557775255,-0.04193072153919174,-0.014632042454143866,0.013186363178922975
-0.02709797680324141,-0.01403518446660392,-0.030599428564375274,-0.031508698661903554,-0.048306677510914275,0.003762803473048271,0.008199776178338948,-0.03239488717798419,-0.029968124190678486,1.0,0.9999985250456953,-0.009141725006534686,0.018514318943213575,0.010490352736344678,-0.005619522555174765,0.5556987170425013,-0.0065976574805319856,1.0,0.008399188949190358,0.8983077589527997,-0.04478449993678687,-0.04789738628411854,0.08553192116073723,0.03343569864569823,0.037057081978194524,-0.0015150762194447638,0.02043999629640876,-0.023973818711750545,-0.01347395109216409,0.020721864343157235,-0.011723322581316274,-0.013193508617247388,-0.011959404673582136,0.05054577469484319,-0.011782820020286322,-0.0133218807284816,-0.012258993330215,0.050774124656083365,0.15419482227564849,0.05110019684753884,-0.14632945962192873,-0.019134368864183512,-0.021368089640848974,-0.022349440624609283,-0.02179947403835827,0.03234997341950117,-0.030304976052995026,-0.03117485362048743,-0.030700570633730946,0.03270816797376721,0.044774169652771076,0.04192676834375088
