index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,ma20,maDiff20,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
1.0,-0.8668517571272168,-0.8673765629637795,-0.8657309390142744,-0.8661343482233181,-0.3137356699333014,-0.2674911047600572,-0.866511282913587,-0.7750918953956435,0.004141034404078072,0.004072394361113685,0.08085291580194116,0.12273413017266076,0.15183413142035912,-0.13504389894027946,0.0010681801308063527,0.21872421093197927,0.004141034404078072,-0.016092159919026246,0.004396483587238728,-0.8663823480933788,-0.8657898073226863,-0.8649073624147081,0.03765535582836296,0.014183358143271617,-0.02812625169994476,0.0808196596772721,0.09279560007173906,-0.01018147644554563,0.03453742567964327,0.022393117301706962,-0.03085833204878863,-0.8677308361654666,-0.8662219188845993,-0.867045443514257,-0.08258084363941445,-0.8676674721637013,-0.8658262689766492,-0.8668975401537579,-0.09596617209293046,0.16166363055469837,-0.02336095514113178,-0.010572902231290798,-0.09743418600349284,-0.4538270160417925,-0.4552987954027805,-0.4545693342020548,-0.08373340442023935,-0.7116722155521772,-0.7136787364370523,-0.7126911853360509,-0.11342368899838681,-0.16411401546160354,-0.19321159270913235
-0.8668517571272168,1.0,0.9998123969474277,0.9997134036334999,0.9994141526460997,0.17895467004535612,0.12305800447282009,0.999817192707071,0.9725066051351233,-0.002167468278533655,-0.002010700449419823,-0.18202493222672214,-0.13056807401318934,-0.17513195023945433,0.13326902725260167,-0.015426026082828719,-0.1479167365934334,-0.002167468278533655,-0.051520846199423924,0.012479081828459816,0.9992028238058706,0.9981557508915042,0.9958638467334094,-0.02061835007200265,-0.0053912453368487896,-0.03803457458690558,-0.09386896266686949,0.03396482170428141,0.0036030355026123863,-0.001475744716948174,-0.00033678525728744686,-0.00019065336453386823,0.9997588812541008,0.9998058378677945,0.999848808586726,0.02262971906335812,0.999760028366555,0.9998024758657356,0.9998412773366528,0.024616627236672795,-0.18318055048141044,-0.04511134610063651,0.017871192805101344,0.011824697281011097,0.34433687911799893,0.3462894082887434,0.34529277413445164,0.031162652068402616,0.6794410564254009,0.6822822166122898,0.6808570711233367,0.06467521647636687,0.09376045390140439,0.1287638229516685
-0.8673765629637795,0.9998123969474277,1.0,0.9996853568802967,0.9996976929823952,0.18305033273763086,0.1271511367270407,0.9998952007075826,0.9720670744853802,-0.01551822363256638,-0.015384222923547963,-0.1796272266446616,-0.1297865798315725,-0.17538016040153115,0.13433503217695053,-0.023263436176283306,-0.14577434551009913,-0.01551822363256638,-0.05186861850841892,0.002672722367826761,0.9993733103275588,0.9983143210391472,0.9959685475931688,-0.019713639461464375,-0.005038235895795075,-0.02958149550289461,-0.08787091867034193,0.03145189250830306,0.0035859716874337005,-0.004909693718100518,-0.004003118272799394,0.003354328270897528,0.9995841344285832,0.9995765697689034,0.9996372693767667,0.02480684533283413,0.9995908099188142,0.9995776337837312,0.9996347711019044,0.026715690242304156,-0.1823871585856431,-0.04286279263628802,0.018242730343381447,0.010734335531073759,0.3460546540070228,0.34796374702933336,0.3469860292057676,0.0334010904409706,0.6806899545862599,0.6834940220467802,0.6820853562344047,0.06688174851052651,0.0986839243492481,0.1337019460795302
-0.8657309390142744,0.9997134036334999,0.9996853568802967,1.0,0.9998065801689852,0.1734583853705447,0.11744530816426205,0.9999084412607858,0.9727546641546416,-0.02186940731441646,-0.021689841225685864,-0.1876455689084608,-0.13430225920875247,-0.17767089014281454,0.1312803187817343,-0.030199516887318274,-0.15023828751831117,-0.02186940731441646,-0.05160596020875104,0.0011966584001257502,0.9995152162898238,0.9985747568810632,0.9963542319580747,-0.02311814604085066,-0.008617535543459884,-0.05461771548327133,-0.10608447636526364,0.036157163268670474,0.002822323713347875,0.003798800104045883,0.004984015833329073,-0.005527542993715887,0.9993666176151365,0.9995507436845221,0.9995163646831291,0.01710911760624709,0.9993687670206532,0.9995527955748031,0.9995132302350678,0.019071777288102127,-0.18762335051005072,-0.05053833968960494,0.017973586830581423,0.012639793958697184,0.34213058970188837,0.34411884548952926,0.3431028743842475,0.029029084262067996,0.6779897236471535,0.6808640029987606,0.6794212371131586,0.0625336230501423,0.08956186414976681,0.12462811191256386
-0.8661343482233181,0.9994141526460997,0.9996976929823952,0.9998065801689852,1.0,0.1774202324732258,0.12142509950776818,0.9998256724832023,0.9722833402304423,-0.03507044598367717,-0.03491357792960754,-0.18525994996120804,-0.13425425523452775,-0.17801563223353586,0.13197676128215025,-0.03749640095979244,-0.1486313562786698,-0.03507044598367717,-0.05182755762965893,-0.008949729304449443,0.9995786300206722,0.998641776737804,0.9963910771629736,-0.022752399692481804,-0.00872861750657307,-0.04655335659144933,-0.10004249675134672,0.034115859502709546,0.0030613494783814027,0.0008103427162557416,0.0018865716176810774,-0.00250527992153671,0.9990765725427178,0.9992068568712315,0.9991899465612839,0.019282455261185726,0.9990809551952631,0.9992138060195258,0.9991909892265742,0.021091026744310105,-0.18724124284171242,-0.04832483753814151,0.01832768387674561,0.011731696717602796,0.34363094721141013,0.34557966790808736,0.34458012807759497,0.03102223103189589,0.6790585035308951,0.6818990267274045,0.6804706181678919,0.06450124396286726,0.09449171833684789,0.1295521354668801
-0.3137356699333014,0.17895467004535612,0.18305033273763086,0.1734583853705447,0.1774202324732258,1.0,0.9976921370090103,0.17774542525340192,0.13836624876155434,0.03712723780738474,0.036524799545993344,0.21315165705166267,0.027869576205098025,0.02295556181511833,0.06828541244274501,0.03655662862108564,-0.12696818276122238,0.03712723780738474,0.03890121202765147,0.01259514920641006,0.17545691665445975,0.17243539056309948,0.16924410500531334,0.07473677481799448,0.08461782231868666,0.3695018247284969,0.01529476113727002,-0.1380464536240069,0.02448202952448048,-0.21850385177112747,-0.1981643665097129,0.21337145312516081,0.1828132720901614,0.17651390406350542,0.1795680130759084,0.25316510945178716,0.18274845722299762,0.17611044501532722,0.1794789678847498,0.2649869271462341,0.08592718644883125,0.24055757323598181,0.020443281184219786,0.042934376512004886,0.3225794906320792,0.3179679701213912,0.32025085212010296,0.27455291668142134,0.3175847416647807,0.31367211152577856,0.31560475160386997,0.2829128853275449,0.70784846367192,0.7112038463958049
-0.2674911047600572,0.12305800447282009,0.1271511367270407,0.11744530816426205,0.12142509950776818,0.9976921370090103,1.0,0.12176135969912309,0.08422031764238828,0.041220278414413204,0.0405844532086027,0.2324397453953576,0.0358340665276726,0.03824595770965659,0.0612426687154277,0.043066384601103805,-0.11986203945988358,0.041220278414413204,0.04337606126254279,0.011518518345538591,0.11948155500874315,0.11648620460022441,0.1133693158228719,0.07709613654805698,0.08589925560417308,0.37702920123032096,0.020372392036181793,-0.1418581698397354,0.02404305581829814,-0.2187988271697229,-0.19837435336974923,0.2137439763176385,0.12695629269735367,0.12063171342722326,0.12369007882422912,0.25294720279775357,0.12690320832132704,0.1202209246763258,0.12360131982403527,0.2650781151820264,0.09263000961224555,0.24435312766056771,0.020319000573618455,0.04246490174555367,0.30223365241705324,0.29738786985598,0.2997920202792475,0.2776173849449194,0.2789430731486474,0.27478753792793315,0.27684407532162025,0.28364373337186716,0.7105277976669575,0.7109159818108448
-0.866511282913587,0.999817192707071,0.9998952007075826,0.9999084412607858,0.9998256724832023,0.17774542525340192,0.12176135969912309,1.0,0.9724398410738003,-0.01934805560695543,-0.0191922402543005,-0.1834925020986522,-0.13179329277023327,-0.17637430145835706,0.1327205850078769,-0.02708538086857905,-0.14810758629827986,-0.01934805560695543,-0.05148966443781558,0.0014241556383723674,0.999485777160818,0.9984540635921867,0.996106176747141,-0.020071616588732057,-0.005864845476805567,-0.04262336741294497,-0.09736912290562594,0.034184897593952226,0.003283486567468365,5.04947593841674e-05,0.0013191802550894223,-0.0017619544107996047,0.9995275836276081,0.9996235393694626,0.9996342794735614,0.020673568413036966,0.9995323329167108,0.9996245498271671,0.9996315820395558,0.022661708083614042,-0.1837799108248688,-0.046975329510955975,0.017896753512747735,0.012208744874219473,0.3441178061111353,0.3460775601611657,0.3450757006125368,0.0308163241166539,0.6792606939290293,0.6821079972610096,0.6806786225233401,0.0643007685303851,0.09345434883318277,0.12851772243549842
-0.7750918953956435,0.9725066051351233,0.9720670744853802,0.9727546641546416,0.9722833402304423,0.13836624876155434,0.08422031764238828,0.9724398410738003,1.0,-0.008757500112030763,-0.008589933155707587,-0.19738745074940633,-0.12546587331732661,-0.16301324067567796,0.1141434276142949,-0.011726025378070038,-0.13829750194049667,-0.008757500112030763,-0.05284724603803768,0.00011410956783748424,0.9721530190697436,0.9714187763228822,0.9698976247607519,-0.03389184928885921,-0.013823401256615792,-0.06733146191289731,-0.10590661115350966,0.015304147032328658,-0.00514120700447282,0.018200063058144172,0.015644947137632682,-0.02000140527357342,0.9720180598729309,0.9728077778793859,0.9724584913214498,-0.00685548309846895,0.9720478148694417,0.9729188996663232,0.9724940548332316,-0.008192023074053631,-0.1931275415008007,-0.07299388086817404,0.016964238069202,-0.04469588886726304,0.28825805423312406,0.2896964319486189,0.28892981915681376,0.031568137717614846,0.6260171994665796,0.6284996087339426,0.6272321450612062,0.0649436854554738,0.09419994168929131,0.12930482388006678
0.004141034404078072,-0.002167468278533655,-0.01551822363256638,-0.02186940731441646,-0.03507044598367717,0.03712723780738474,0.041220278414413204,-0.01934805560695543,-0.008757500112030763,1.0,0.9999953164575219,0.10838493182788246,0.10256970449592988,0.09333760168561996,0.03448168087060092,0.6584957904149543,0.02808182910812296,1.0,0.0018434085780912326,0.6634766980183869,-0.0309700880625515,-0.03439755267249569,-0.036123543588633164,0.073849808322457,0.10449456419208057,0.26114168594735193,0.1877516844308188,-0.009875460347679844,0.01060743261240884,-0.06825146579467296,-0.06281277074869253,0.06796291713233679,0.0005864211499676747,-0.0018568731730552342,-9.44146443865258e-05,0.09921254631144269,0.0005538553892202742,-0.0021680899757654257,-0.0003530605467127739,0.10680261779867961,0.12900305597178216,0.09589831960631413,-0.013510966761567548,-0.0032749583980517948,0.012797647402645749,0.012702513805895805,0.012855584429898417,0.00926696202538155,-0.003414660268800202,-0.00358744456050128,-0.0034255530154642133,0.009869922925137352,-0.027380414928272815,-0.029420621356957232
